,feature_248,feature_469,feature_130,feature_60,feature_34,feature_461
90,0.038788459084166726,139.1762,-0.14189999999999994,-3.3555,8.9607,18.5401
91,0.026631607354440076,832.9023,-2.08,-0.6326999999999994,8.8078,33.5782
92,0.030170454808215834,208.3214,0.2837999999999999,5.069099999999998,8.7782,28.2506
93,0.0312,50.1289,-0.7096,11.290900000000002,8.7994,14.2373
94,0.0,277.2981,-1.56,-2.610900000000001,8.5571,38.1751
95,0.014699999999999998,0.0,-1.655,-0.37359999999999954,8.9635,9.9594
96,0.039241206390535584,768.1564,-0.14189999999999994,-1.1390999999999998,8.6427,32.6244
97,0.026021760142335572,170.9421,-0.8515,-4.990000000000002,8.895425239985771,17.566
98,0.02766963335766152,0.0,-1.088,-0.9090999999999991,8.6472,24.765500000000003
99,0.0338,290.6907,0.0,1.8163999999999991,8.2638,25.609700000000004
100,0.0394,0.0,0.23650000000000015,0.12270000000000049,9.5713,48.6567
101,0.0264,651.7672,-0.5203999999999996,0.8744999999999993,8.5251,13.3724
102,0.027225027374252725,295.625,-3.4960000000000004,-1.018200000000001,8.7779,21.8978
103,0.039776951007082964,0.0,-0.2837999999999999,0.3035999999999993,8.8513,44.6147
104,0.024919292154486367,214.0514,-0.6149999999999999,2.050899999999999,8.6556,40.5582
105,0.131,21.4542,0.0,22.792699999999996,9.0998,41.8041
106,0.03441290093026864,132.6463,0.14189999999999994,4.146400000000001,8.5889,14.7718
107,0.031706113063026405,0.0,0.9461000000000002,0.3245000000000003,8.8973,35.9083
108,0.028400000000000005,53.95980000000001,-0.23650000000000015,6.1527,8.6915,20.4625
109,0.0446,257.1358,0.0,-1.8473000000000002,8.7879,17.4387
110,0.03163028528413174,0.0,0.04729999999999975,-1.6436000000000006,8.2823,16.3298
111,0.029327235739179593,326.7801,-2.175,2.2981999999999996,8.6799,17.0104
112,0.058,25.1189,-0.3784000000000001,23.886399999999995,9.1638,28.6509
113,0.037974758371380056,169.7758,-0.6149999999999999,3.8109000000000015,8.9605,23.5536
114,0.02738080527552298,156.2315,0.14189999999999994,-6.739999999999999,9.7137,29.254699999999996
115,0.029662153856361846,564.1475,-0.0946000000000002,2.2618000000000005,9.7571,25.292600000000004
116,0.0362,600.6613,0.23650000000000015,1.9244999999999999,8.5459,32.1755
117,0.02334857334089406,0.0,-3.591,-0.44089999999999957,8.3663,50.5707
118,0.07778402936914036,32.8258,0.04729999999999975,17.376369137054535,8.7947,28.572599999999998
119,0.03298078856665197,708.4114,-0.14189999999999994,2.4209,9.0145,27.1007
120,0.0138,679.0123,-0.6623,-0.8099999999999997,8.6439,20.4275
121,0.0126,191.41987926226088,-2.647,2.404839783408554,8.2981,14.3206
122,0.040688467145442525,34.7392,-0.6149999999999999,-17.9336,9.043,30.6327
123,0.0289,0.0,0.04729999999999975,-0.7155000000000001,8.6799,10.4895
124,0.036108697021635675,118.0464,0.23650000000000015,4.150899999999997,9.0622,30.2383
125,0.017,130.8203,-3.732,3.9672999999999985,9.0811,15.9349
126,0.014800000000000002,129.3151,-1.608,-3.6500000000000004,8.3663,52.7697
127,0.0152,195.9249,0.7568999999999998,-1.9855000000000014,8.7932,35.9372
128,0.022403247361447096,367.7835,-0.9461000000000002,-3.880000000000001,8.3675,22.441000000000003
129,0.0177,114.3931,0.2837999999999999,5.804499999999998,8.7932,19.7246
130,0.0097,286.8822574779664,-2.647,-0.9944999999999996,8.287,22.3774
131,0.03003502879998765,91.1306,-0.4258000000000001,-4.663599999999999,9.9964,28.932799999999997
132,0.05443479334900147,56.60039999999999,-0.017941970523119355,-19.1518,8.8388,48.0809
133,0.0231,118.73600000000002,-1.1349999999999998,3.2509,8.6772,22.895400000000002
134,0.036202004750115924,406.9788,-0.14189999999999994,2.3318000000000008,8.1605,10.9048
135,0.025400000000000002,85.5268,-0.5677000000000001,5.401800000000002,8.6406,49.4768
136,0.03203225988515887,0.0,0.6622999999999996,-0.5691000000000007,9.2291,46.5347
137,0.038298288445515964,31.254099999999998,-0.04729999999999975,3.495953698304639,9.043,39.3922
138,0.0121,382.1152,-0.5203999999999996,-1.0573000000000004,8.9635,23.6161
139,0.027543389760022102,150.8065,-0.14189999999999994,-6.876400000000001,8.6556,24.451600000000003
140,0.0125,108.4006,0.7096,2.8135999999999988,9.131,14.965299999999997
141,0.038916978565550146,425.0183,0.0,-3.7245,8.1605,16.8014
142,0.048323995041883686,440.0,-0.23650000000000015,-1.218199999999999,9.9964,56.01610000000001
143,0.02580147623493593,148.7676,0.04729999999999975,-5.680000000000001,8.8215,36.8197
144,0.031194906100206397,172.88599309172938,-1.2290000000000003,1.2518000000000002,8.6384,31.6738
145,0.0219,0.0,0.04729999999999975,-0.11449999999999969,8.8215,12.7454
146,0.1307,19.1709,-0.4258000000000001,19.560899999999997,9.4832,19.3787
147,0.031808091519935106,225.62740000000002,-0.8042000000000002,-3.7673000000000005,8.3845,31.25364254245272
148,0.0225,231.17909999999998,-0.0946000000000002,-3.685500000000001,8.5855,17.8529
149,0.03213245678884733,106.1378,0.6149999999999999,3.3917999999999986,8.7696,14.5404
150,0.035186242545724375,315.1416,-2.505,-2.5036000000000005,8.7383,21.2922
151,0.0429,56.33610000000001,0.4258000000000001,16.2418,8.5788,29.1167
152,0.0711,263.0388,0.14189999999999994,4.660900000000002,8.7487,12.3355
153,0.031673161167081236,0.0,-0.14189999999999994,1.5882000000000003,8.68453007880258,28.538399999999996
154,0.0385,17.1085,0.4258000000000001,24.140000000000004,9.1757,19.9947
155,0.0323,0.0,-0.3784000000000001,0.15179999999999966,9.5713,36.2621
156,0.0216,77.2606,-0.1891999999999997,8.063600000000001,8.872,39.6163
157,0.0458,8.2922,-0.5677000000000001,25.0836,9.623399999999998,34.1207
158,0.033284466776704213,66.147,0.2837999999999999,3.2655,9.753999999999998,15.739799999999999
159,0.02552110088298819,288.9712,-2.128,2.2008999999999994,8.8356,25.788100000000004
160,0.021209999851318478,69.7194,-3.025,-6.640900000000002,9.4336,32.3429
161,0.0179,217.8405,-3.591,-3.7045,8.6695,37.1455
162,0.0214,193.9163,-0.7096,-2.63,8.7897,22.8834
163,0.0175,289.2036,0.0946000000000002,-2.728200000000001,9.0942,17.3039
164,0.0248,125.00850000000001,-1.797,2.6717999999999993,8.6772,22.4885
165,0.0221,313.0445646913799,0.7568999999999998,1.0044999999999997,8.9546,23.789400000000004
166,0.04330255484284076,486.9467,-0.8042000000000002,1.6018000000000012,8.6384,12.0051
167,0.0217,23.6959,1.4190000000000003,20.7209,8.6211,24.4849
168,0.024382704329484348,157.7371,-2.08,-3.1254999999999993,8.5862,26.3999
169,0.0182,85.8727,-0.2837999999999999,4.099099999999998,9.396,31.313700000000004
170,0.055099999999999996,119.7333,-3.449,-6.339099999999999,8.9191,34.943
171,0.058300000000000005,40.8297,0.23650000000000015,6.245499999999998,8.8384,18.9777
172,0.0191,141.5153,0.6622999999999996,10.210899999999999,9.1502,24.178100000000004
173,0.1085,33.6514,0.6622999999999996,26.7745,8.6667,19.0156
174,0.0207,498.2434,0.0,-0.7244999999999988,8.287,28.9769
175,0.03119759938374625,0.0,-0.9934,-0.2708999999999991,8.7552,24.2878
176,0.0465,77.4635,0.7568999999999998,10.895499999999998,8.872,52.3768
177,0.1409,24.0136,-0.3784000000000001,6.180085631437022,8.7947,22.563200000000002
178,0.02722414060031721,565.5833,-3.1660000000000004,-1.0908999999999989,8.9191,19.0341
179,0.02791099343851216,0.0,-0.9461000000000002,-0.5654999999999997,9.2036,26.517200000000003
180,0.02,229.3691,-0.5203999999999996,-2.8817999999999997,8.8132,16.6937
181,0.0344,351.6788,0.5203999999999996,3.1136,8.5405,29.6847
182,0.029467277781905513,198.4825,-1.939,-7.0082,8.5298,32.7019
183,0.026631479436816555,136.0758,1.4190000000000003,3.0718000000000005,8.2914,11.5422
184,0.02955133282300191,444.9217,-0.8042000000000002,-1.5036000000000003,9.7571,13.0968
185,0.0169,166.1148,1.939,3.1845000000000008,8.5779,8.4841
186,0.0412,18.224,0.0,22.717300000000005,8.7879,56.8733
187,0.049711271934889854,54.5557,-0.0946000000000002,-12.1527,8.6309,25.3602
188,0.029825485187800527,278.4483,-2.93,2.319999999999999,8.7646,41.0548
189,0.030234825023544642,0.0,1.4190000000000003,0.7864000000000013,8.8973,20.1254
190,0.027253597585253572,303.4066,0.5203999999999996,-2.4817999999999985,8.2914,31.675399999999996
191,0.1755,182.0299,0.8042000000000002,9.333600000000002,9.1784,24.2753
192,0.0805,364.219,-0.1891999999999997,2.042700000000001,9.2362,32.8168
193,0.02465552506650862,717.2838,1.939,2.4299999999999993,8.4896,28.3738
194,0.0184,0.0,0.4258000000000001,0.3035999999999993,9.308,40.8202
195,0.027912456425290208,0.0,-3.1189999999999998,0.24639999999999967,8.9191,29.1183
196,0.014200000000000003,572.063,0.04729999999999975,1.2691000000000001,8.3179,41.9211
197,0.0215,0.0,-0.14189999999999994,0.28180000000000005,9.0776,18.6318
198,0.0184,553.248,-3.025,-0.9236000000000012,8.7548,16.3655
199,0.1008,98.7323,0.7568999999999998,5.378199999999998,8.6406,58.2153
200,0.02698508255953283,0.0,-0.5203999999999996,0.8044999999999991,8.9541,17.0777
201,0.0188,707.1429,-2.647,0.42000000000000126,8.6695,29.9729
202,0.02719389389990152,277.6561,0.0,2.823599999999999,9.4749,20.4165
203,0.0691,497.6728,-1.088,1.3281999999999994,8.0787,28.260999999999996
204,0.0226,208.6639,-0.5677000000000001,1.9935999999999992,8.5407,13.0839
205,0.023549495977310417,467.61600000000004,0.9461000000000002,2.5855000000000006,9.3868,29.2584
206,0.0873,38.4586,-0.5677000000000001,16.4073,8.6829,35.1736
207,0.0218807749915327,99.9592,-0.4258000000000001,6.682699999999999,8.572,37.1538
208,0.0665,238.62250000000003,-0.4258000000000001,2.8245,9.5713,58.2877
209,0.028959634040468838,66.9732,-0.4258000000000001,7.316399999999997,8.3588,35.2149
210,0.05149999999999999,87.1175,-0.5677000000000001,7.070900000000001,8.7851,25.2232
211,0.0302,318.4417,-2.08,-2.5436000000000005,8.8105,29.7269
212,0.026513842422130576,148.2928,-0.04729999999999975,4.632700000000001,8.5266,25.351700000000005
213,0.0152,0.0,-0.14189999999999994,-0.6936000000000004,8.5615,41.5859
214,0.0236,428.3092,0.7568999999999998,-0.9409000000000011,8.70694416357718,36.5919
215,0.02168100607151293,144.7517,0.3784000000000001,-5.326399999999999,8.3675,22.2316
216,0.029174042081842246,209.5748,0.0,2.8009000000000013,8.5494,22.3216
217,0.05099999999999999,82.6132,0.2837999999999999,-10.6036,8.5405,25.934
218,0.05717637819170405,202.0477,0.2837999999999999,-5.904499999999999,9.2291,16.3975
219,0.027157307438030614,224.1947,-0.8988000000000002,-4.768199999999999,8.941,43.098
220,0.0265,46.3631,0.23650000000000015,12.8982,9.2007,47.8124
221,0.05220000000000001,186.7257,0.7568999999999998,5.649999999999999,8.5135,26.336600000000004
222,0.025928443626114635,0.0,-0.8988000000000002,0.6054999999999998,9.4749,19.1275
223,0.0099,574.2933,-0.04729999999999975,1.0290999999999995,8.7867,25.725
224,0.02,399.2826,-1.608,-2.534499999999999,8.8581,34.0106
225,0.0555,20.2564,0.7568999999999998,27.3,9.3998,21.2653
226,0.0233,0.0,-2.458,1.701799999999999,8.6472,41.1932
227,0.023911394162960425,133.887,-2.317,-3.010000000000001,9.0639,20.6644
228,0.04393473296362852,209.3439,-0.4258000000000001,5.030000000000002,8.795295865294188,14.648200000000001
229,0.033646845778271955,0.0,0.23650000000000015,0.23359999999999911,8.6556,24.8632
230,0.0196,457.5419,-1.608,-1.79,8.4278,30.2172
231,0.027055251838781907,0.0,-0.9934,-0.18819999999999873,9.065,11.786
232,0.021,129.3373,-3.1189999999999998,-3.9508999999999994,8.5735,21.0376
233,0.049952232133621946,55.282900000000005,0.2837999999999999,-8.4836,8.5177,24.9655
234,0.0477,143.0412,0.7568999999999998,3.880000000000001,8.8505,32.7596
235,0.03380125682266966,828.6863,0.0946000000000002,0.6782000000000001,8.8249,30.812600000000003
236,0.04008519223250337,144.101,-0.5677000000000001,5.794500000000001,8.9562,57.6061
237,0.022237885558458473,0.0,-0.5677000000000001,1.5645000000000013,8.7164,19.8777
238,0.04380010719567164,127.9002,-0.14189999999999994,6.849099999999998,9.0061,20.2307
239,0.02994341618039524,189.9209,-0.8988000000000002,4.9336,9.0744,20.8626
240,0.0321,412.8881,-3.025,-3.8655000000000017,8.6611,24.0438
241,0.0829,35.8041,0.14189999999999994,21.7573,9.094,57.7848
242,0.026233900706327362,333.7533,-3.5429999999999997,1.7317999999999991,8.6544,36.9884
243,0.028673270253512902,130.435,-2.789,-5.5200000000000005,8.58,31.396500000000003
244,0.02541745707051045,651.1494,-3.5429999999999997,-0.6326999999999994,8.8581,31.8031
245,0.027418212132818733,304.6005,0.04729999999999975,5.1773,8.2638,32.2595
246,0.0241,753.8644,-0.7096,1.152700000000001,8.6005,24.041800000000002
247,0.02541534838009822,364.9575,-2.08,-2.534499999999999,8.5862,24.224400000000003
248,0.03260296024803836,88.8481,0.5203999999999996,-3.9618,8.2061,22.861400000000003
249,0.023357368148872397,0.0,-0.6149999999999999,0.6999999999999994,9.088,32.5922
250,0.020712986151195344,691.0327,-0.1891999999999997,-1.8044999999999993,8.6024,24.375400000000003
251,0.0354,17.8868,-0.5677000000000001,7.653663523033081,9.5642,43.512
252,0.0249,234.2825,0.14189999999999994,-3.192699999999999,8.4537,23.911000000000005
253,0.0249,15.286799999999998,0.0,19.746479095251942,8.908164458320176,34.3099
254,0.0798,309.66186207070376,0.23650000000000015,-0.7036000000000006,8.3324,24.5904
255,0.032651653060992256,156.4001,-3.591,-4.2326999999999995,8.8546,42.8604
256,0.0385,121.0846,0.0,6.7391000000000005,8.881337875677886,10.6601
257,0.03789407836112434,322.0119,-1.939,3.217299999999999,8.7597,35.1704
258,0.057100310638707526,207.7101,0.0,3.9381999999999993,8.4092,39.3949
259,0.0243,677.3865,-0.5677000000000001,1.1618,8.5596,35.7487
260,0.0365290272742054,177.1014,-0.7568999999999998,-3.4499999999999997,8.886,48.6777
261,0.0263,0.0,-0.5677000000000001,1.1273000000000006,9.2171,31.6632
262,0.026591020826416657,0.0,-1.8300000000000003,0.7955000000000004,8.8909,17.896
263,0.0168,151.1472,-0.8042000000000002,3.526399999999999,8.7662,18.111
264,0.0166,236.8714,0.0,-3.2717999999999985,8.5571,21.271
265,0.0242,167.0091,-3.5429999999999997,-2.389100000000001,8.9221,53.3906
266,0.02625070649918693,133.8615,0.0,-5.737300000000001,9.9095,34.6773
267,0.0184,0.0,-0.23650000000000015,-0.1544999999999998,9.4749,24.0691
268,0.024,335.2623,-0.14189999999999994,1.178199999999999,8.7418,17.1475
269,0.0224,0.0,1.939,-0.22819999999999885,8.5788,25.3613
270,0.0242,0.0,0.04729999999999975,0.3418000000000002,9.4257,26.476900000000004
271,0.028197295493919323,68.4894,-0.4258000000000001,9.592699999999999,8.9416,40.8978
272,0.02251407552542427,704.5238,-0.7568999999999998,-1.1454999999999989,9.3181,23.010600000000004
273,0.012,620.4214,0.4730999999999999,0.5609,9.0121,14.279899999999998
274,0.02587231721960016,127.6609,-2.742,4.535500000000001,8.0787,13.886300000000002
275,0.03427927586331656,414.0704,0.5203999999999996,-1.9900000000000007,8.1409,36.8863
276,0.02702382595101309,588.8176,0.0,-0.9917999999999996,8.8384,22.881000000000004
277,0.022066232646717723,349.2743,0.0946000000000002,-2.5682000000000005,8.6799,38.251
278,0.035496656893446187,276.8524,0.0,2.9691,8.7552,10.8581
279,0.026935111351294772,0.0,-3.591,-0.016399999999999,8.8548,36.5649
280,0.02546670820663509,440.3351,-0.4258000000000001,2.9863999999999997,8.9036,28.7131
281,0.037761100249129716,0.0,-0.9461000000000002,0.08550000000000091,9.2016,17.0958
282,0.02420371629083535,219.2108644409432,-0.8988000000000002,0.5764000000000007,8.3273,25.5239
283,0.026900000000000004,98.6104,0.04729999999999975,3.336400000000001,8.4896,14.647899999999998
284,0.03659748292589019,154.5001,0.5203999999999996,-4.9191,8.3845,50.7607
285,0.0539,305.0027,-3.025,1.7082000000000006,8.9833,41.9054
286,0.0136,81.4286,-2.553,-9.1,8.9857,36.2937
287,0.1832,60.3335,0.0,12.430900000000001,9.2658,25.812600000000003
288,0.0189,40.4175,-0.9461000000000002,15.810000000000002,8.6527,43.942
289,0.03964489001943113,122.65059999999998,-2.6,-4.1499999999999995,8.7199,26.5712
290,0.0161,0.0,-2.694,1.4054999999999995,8.7597,20.6732
291,0.0189,137.8644,-0.2837999999999999,4.8018,8.5952,23.5276
292,0.03530096976989644,58.1528,-0.14189999999999994,5.9155,8.2832,21.7408
293,0.0209,366.3819,-2.694,-2.3364000000000007,8.8355,52.9556
294,0.02554280715103131,221.7014,-1.088,-2.115499999999999,7.6032,18.8678
295,0.0478,257.4561,-0.5203999999999996,2.279999999999999,9.2047,55.06120000000001
296,0.014699999999999998,427.17439999999993,-2.742,1.9335999999999989,8.2776,24.3419
297,0.026816649592359368,287.4211,-0.04729999999999975,5.615499999999999,8.4891,41.9657
298,0.06812158311066156,60.876099999999994,0.14189999999999994,-10.8745,8.8945,48.4181
299,0.0234,30.5141,-0.5677000000000001,13.370899999999999,8.8043,23.171500000000005
300,0.03373457502357921,58.6936,0.8042000000000002,13.374500000000003,9.1757,43.0048
301,0.030323830181105644,0.0,-2.6,0.15359999999999888,9.4336,24.9241
302,0.026100000000000005,483.99999999999994,0.9934,4.159099999999998,8.7402,37.3314
303,0.05242468502406845,129.1659,1.088,-5.024500000000001,9.5689,23.7039
304,0.0291,81.8802,-0.5203999999999996,7.059100000000002,8.5251,15.822999999999999
305,0.0533,196.7171,-0.5203999999999996,2.1045000000000003,9.693800000000001,22.802800000000005
306,0.035,182.0257,-0.5677000000000001,2.5491000000000015,8.3006,20.4102
307,0.030915798003836634,708.8157,0.23650000000000015,0.5982,9.2064,21.7136
308,0.1365,0.0,0.14189999999999994,-0.1773000000000004,8.5889,18.032
309,0.0174,223.78049999999996,-0.1891999999999997,3.2799999999999994,8.6324,27.0481
310,0.0431,43.1458,-0.9934,16.015500000000003,9.4043,46.8422
311,0.027399999999999997,196.789,-0.8988000000000002,3.3690999999999987,9.1637,34.6758
312,0.0317,31.4286,-0.4730999999999999,22.6227,8.6789,30.972100000000005
313,0.032780550658805946,720.0396,-0.0946000000000002,1.3791000000000004,8.5334,18.4484
314,0.027529429452399293,334.0857,-0.9934,-3.181800000000001,8.3267,16.2118
315,0.03471556862419502,156.8025,-0.0946000000000002,-4.6173,8.886,19.939
316,0.016,0.0,0.0,-0.896399999999999,8.7283,33.4113
317,0.0783,292.7834,-0.6623,3.1980018481078516,8.8505,16.7414
318,0.022809717359312722,425.0778,-0.9461000000000002,-1.4609,8.3267,26.58
319,0.1286,146.5461,0.7568999999999998,4.974499999999998,9.0998,18.7042
320,0.0242,76.5159,-0.04729999999999975,5.907299999999999,9.3335,33.5482
321,0.034106402391393405,0.0,0.6622999999999996,0.9027000000000002,8.6384,22.544000000000004
322,0.023,646.4455,0.4730999999999999,0.9590999999999993,8.7015,43.3339
323,0.05725206264211729,114.42979999999999,0.0946000000000002,-3.2509,8.6309,26.9323
324,0.0149,159.5537,-0.04729999999999975,3.259100000000001,8.5232,33.0931
325,0.0209,618.75,-3.591,-0.8727,8.6149,19.3211
326,0.0557,124.5155,0.0,4.409100000000001,8.531,33.1717
327,0.0198,197.678,-2.364,-4.6591,8.8889,33.3189
328,0.0182,297.6061,-0.14189999999999994,2.012700000000001,8.7994,31.1763
329,0.0452,466.8149,-0.7096,1.0217999999999996,8.5987,15.701800000000002
330,0.031,188.2393,-0.0946000000000002,4.042700000000002,8.9635,19.5843
331,0.0354,26.0402,-0.14189999999999994,21.390000000000004,8.7487,39.9146
332,0.0244,115.5651,-0.04729999999999975,4.456399999999999,8.5232,40.5005
333,0.0374,414.3836,-0.7568999999999998,1.858200000000001,8.5735,38.9591
334,0.048986206759941066,218.0515,-0.0946000000000002,4.3108999999999975,8.8741,27.403
335,0.0157,0.0,-0.0946000000000002,0.25359999999999916,9.753999999999998,30.4772
336,0.0212,0.0,0.2837999999999999,0.6572999999999992,8.5298,41.1981
337,0.026560710021547928,831.6265,-0.7709000000000001,-1.509100000000001,8.3823,21.6272
338,0.029492906456938143,100.2214,-2.789,-5.747299999999998,9.0942,33.8242
