,feature_469,feature_130,feature_60,feature_34,feature_478,feature_461
29,184.7692,-2.553,-4.410900000000001,8.6544,3.706,32.6596
30,141.1321,-0.3310999999999997,8.913599999999997,10.6376,7.1799,53.54879999999999
31,344.8336,-1.655,-2.0764000000000014,8.5891,6.11,33.3826
32,0.0,0.04729999999999975,0.5518000000000004,8.287,6.0246,56.31799999999999
33,744.3689,-2.222,-0.9364000000000008,8.5851,2.9235,22.4105
34,110.2497,0.0,5.206400000000002,8.572,4.0558,18.8183
35,426.1331,-0.5203999999999996,1.2835999999999987,9.7836,12.675699999999999,14.2191
36,638.2593,0.0,1.0026999999999995,8.9132,7.144299999999999,28.1081
37,306.4339,-0.5203999999999996,-2.6563999999999988,9.0447,2.3646,18.1961
38,0.0,-2.93,-0.06359999999999971,8.9191,10.0705,46.50209999999999
39,81.4246,0.7568999999999998,3.9055000000000013,9.2405,6.1617,29.5865
40,766.3087,0.6622999999999996,2.031800000000001,8.7512,4.3582,20.8576
41,37.4986,-0.04729999999999975,17.387300000000003,8.9336,5.7628,30.4356
42,0.0,0.04729999999999975,-0.15450000000000016,8.8909,4.319,28.4535
43,0.0,-1.797,-0.33090000000000047,8.7635,3.2036,45.2399
44,107.9014,-0.23650000000000015,-5.7181999999999995,9.1855,6.748000000000001,33.5223
45,125.2055,0.0,3.6499999999999986,9.0121,6.0536,30.7839
46,30.8473,-0.14189999999999994,25.5127,9.094,5.1949,53.85499999999999
47,233.91820000000004,0.23650000000000015,-5.6473,8.536,6.4204,45.946
48,808.2071,1.4190000000000003,1.8608999999999996,8.8097,2.582,14.495
49,150.4654,-2.553,-4.492699999999999,8.58,4.5795,22.1105
50,42.8736,-0.14189999999999994,17.4,8.8287,5.184800000000001,31.099
51,517.6471,-0.0946000000000002,1.607300000000001,8.7219,4.6249,25.3724
52,494.7746,0.8042000000000002,0.887300000000001,8.4092,3.9097,47.8395
53,272.6968,-1.277,-2.7136000000000005,9.6515,6.015,21.569
54,133.7534,-0.04729999999999975,5.338200000000002,9.1784,6.0748,25.2808
55,648.0289,-0.04729999999999975,1.6373000000000006,8.5987,6.026,35.497
56,178.169,-0.0946000000000002,2.9691000000000005,9.754,3.4708000000000006,16.6688
57,280.2316,0.14189999999999994,-1.0990999999999989,8.5855,6.1979,18.1084
58,218.1706,-0.9461000000000002,2.9518000000000004,8.7994,4.885700000000001,13.4574
59,82.5458,-0.04729999999999975,-10.37,8.5177,4.4544,42.3395
60,0.0,-1.2290000000000003,1.3444999999999994,8.2395,3.9991,20.9694
61,698.7529,-1.652045371591512,1.1664,8.1728,3.4878,37.7546
62,0.0,-2.033,0.18729999999999983,8.6544,3.4792999999999994,18.1433
63,0.0,-0.4258000000000001,0.4836000000000004,8.6397,3.9691,20.4401
64,454.5556000000001,-1.986,4.080899999999999,8.322,3.2357,30.1043
65,18.1585,-0.4730999999999999,18.3936,9.2007,4.2732,25.905
66,462.1718000000001,-0.5677000000000001,1.2808999999999997,8.3331,4.3922,26.5649
67,0.0,-0.9461000000000002,0.5681999999999988,8.7994,7.684000000000001,10.8607
68,66.9512,0.5203999999999996,8.0955,9.5713,6.947399999999999,46.420199999999994
69,285.2792,1.6550000000000002,-1.9700000000000013,9.088,2.8027,22.1334
70,71.2423,-0.3893442637060945,-8.2255,8.8249,5.2293,35.7201
71,758.6667,-3.025,-0.7499999999999997,8.6544,5.8268,43.5382
72,0.0,1.4190000000000003,0.16270000000000076,8.6472,3.2662,22.2221
73,520.0832,-0.23650000000000015,-1.9555000000000013,9.9964,7.154799999999999,20.3639
74,874.9302,-1.088,-1.3018,8.7538,5.661400000000001,8.6169
75,0.0,-0.0946000000000002,-0.01910000000000013,9.0425,6.423399999999999,31.245300000000004
76,517.5313,-1.2290000000000003,-2.0326999999999997,9.1526,4.817200000000001,42.96829999999999
77,248.5329,-2.647,3.0981999999999985,8.8546,4.874100000000001,15.2398
78,296.5305,-0.8042000000000002,-2.9608999999999996,8.2963,7.3252,41.0931
79,275.1411,-2.033,3.5435999999999988,8.8519,4.3696,36.1226
80,255.16830000000002,0.04729999999999975,1.512699999999999,8.5779,8.4684,19.107
81,522.2222,-0.4730999999999999,1.1700000000000004,8.8132,4.533,14.7869
82,498.4175,-3.779,-0.8045000000000001,8.9979,5.220100000000001,25.1543
83,212.0401,0.04729999999999975,2.9900000000000007,9.754,6.8674,28.116
84,28.4902,0.3310999999999997,27.342699999999997,8.6667,6.7229,27.9613
85,627.1429,-3.5429999999999997,0.7000000000000012,8.1161,3.9519999999999995,31.0537
86,97.7677,-0.04729999999999975,10.995500000000002,8.6013,9.4756,27.2655
87,197.4359,-0.14189999999999994,1.7373000000000005,9.7324,4.3682,57.45969999999999
88,42.3154,0.0,-19.9927,9.0121,6.6127,36.4153
89,203.26898771581986,0.5203999999999996,0.9573000000000012,8.8356,5.5044,33.7616
90,139.1762,-0.14189999999999994,-3.355500000000001,8.9607,6.5896,18.5401
91,832.9023,-2.08,-0.6327,8.8078,5.515,33.5782
92,208.3214,0.2837999999999999,5.0691000000000015,8.7782,2.7352,28.2506
93,50.1289,-0.7096,11.290899999999997,8.7994,10.7271,14.2373
94,277.2981,-1.56,-2.610899999999999,8.5571,2.5503,38.1751
95,0.0,-1.655,-0.3735999999999998,8.9635,5.7983,9.9594
96,768.1564,-0.14189999999999994,-1.1390999999999993,8.6427,3.3644999999999996,32.6244
97,170.9421,-0.8515,-4.990000000000002,8.774543224196886,4.3431,17.566
98,0.0,-1.088,-0.9091,8.6472,4.2125,24.7655
99,290.6907,0.0,1.8164,8.2638,5.801,25.6097
100,0.0,0.23650000000000015,0.12270000000000031,9.5713,6.0602,48.656699999999994
101,651.7672,-0.5203999999999996,0.8745000000000002,8.5251,5.046600000000001,13.3724
102,295.625,-3.4960000000000004,-1.018199999999999,8.7779,6.2631,21.8978
103,0.0,-0.2837999999999999,0.3035999999999997,8.8513,6.8782000000000005,44.61469999999999
104,214.0514,-0.6149999999999999,2.050900000000001,8.6556,8.3516,40.5582
105,21.4542,0.0,22.7927,9.0998,8.4149,41.80409999999999
106,132.6463,0.14189999999999994,4.1464,8.5889,8.2175,14.7718
107,0.0,0.9461000000000002,0.32450000000000007,8.8973,8.9509,35.9083
108,53.9598,-0.23650000000000015,6.1527,8.6915,2.6252,20.4625
109,257.1358,0.0,-1.847300000000001,8.7879,8.9647,17.4387
110,0.0,0.04729999999999975,-1.6436,8.2823,7.0760000000000005,16.3298
111,326.7801,-2.175,2.2982,8.6799,4.252,17.0104
112,25.1189,-0.3784000000000001,23.886399999999995,9.1638,3.626,28.6509
113,169.7758,-0.6149999999999999,3.8108999999999993,8.9605,5.1132,23.5536
114,156.2315,0.14189999999999994,-6.740000000000002,9.7137,4.736,29.2547
115,564.1475,-0.0946000000000002,2.2618,9.7571,8.7071,25.2926
116,600.6613,0.23650000000000015,1.9244999999999992,8.5459,4.6417,32.1755
117,0.0,-3.591,-0.44090000000000107,8.3663,6.1962,50.570699999999995
118,32.8258,0.04729999999999975,28.4227,8.7947,6.5265,28.5726
119,708.4114,-0.14189999999999994,2.4209000000000005,9.0145,6.6675,27.1007
120,679.0123,-0.6623,-0.809999999999999,8.6439,12.6446,20.4275
121,190.12739339613486,-2.647,2.779775746157247,8.2981,4.314751194090876,14.3206
122,34.7392,-0.6149999999999999,-17.9336,9.043,4.7846,30.6327
123,0.0,0.04729999999999975,-0.7155000000000009,8.6799,2.1779,10.4895
124,118.0464,0.23650000000000015,4.150899999999999,9.0622,5.0601,30.2383
125,130.8203,-3.732,3.9673000000000007,9.0811,5.5115,15.9349
126,129.3151,-1.608,-3.6499999999999986,8.3663,4.6997,52.76969999999999
127,195.9249,0.7568999999999998,-1.9855000000000012,8.7932,7.9214,35.9372
128,367.7835,-0.9461000000000002,-3.880000000000001,8.3675,4.8058,22.441
129,114.3931,0.2837999999999999,5.8045,8.7932,8.0418,19.7246
130,875.7752,-2.647,-0.9944999999999988,8.287,6.5778,22.3774
131,91.1306,-0.4258000000000001,-4.663600000000001,9.9964,4.3419,28.9328
132,56.60039999999999,-0.3656154492858174,-19.1518,8.8388,3.4781,48.08089999999999
133,118.73599999999999,-1.1349999999999998,3.250900000000001,8.6772,5.7289,22.8954
134,406.9788,-0.14189999999999994,2.3318000000000003,8.1605,5.6591,10.9048
135,85.5268,-0.5677000000000001,5.4018000000000015,8.6406,3.3140999999999994,49.4768
136,0.0,0.6622999999999996,-0.5691000000000003,9.2291,3.3826,46.534699999999994
137,31.254100000000005,-0.04729999999999975,5.017254983430726,9.043,6.0188,39.392199999999995
138,382.1152,-0.5203999999999996,-1.057300000000001,8.9635,3.3903,23.6161
139,150.8065,-0.14189999999999994,-6.876400000000002,8.6556,4.0285,24.4516
140,108.4006,0.7096,2.8136000000000005,9.131,5.8022,14.9653
141,425.0183,0.0,-3.724500000000001,8.1605,5.115600000000001,16.8014
142,440.0,-0.23650000000000015,-1.2181999999999986,9.9964,5.243000000000001,56.016099999999994
143,148.7676,0.04729999999999975,-5.68,8.8215,8.4634,36.8197
144,860.3486,-1.2290000000000003,1.2517999999999987,8.6384,4.0841,31.6738
145,0.0,0.04729999999999975,-0.1144999999999997,8.8215,5.2041,12.7454
146,19.1709,-0.4258000000000001,19.560900000000004,9.4832,6.634,19.3787
147,225.6274,-0.8042000000000002,-3.7672999999999983,8.3845,5.8656,68.0777
148,231.1791,-0.0946000000000002,-3.6855,8.5855,5.7486,17.8529
149,106.1378,0.6149999999999999,3.3918,8.7696,5.4606,14.5404
150,315.1416,-2.505,-2.5036000000000005,8.7383,5.4421,21.2922
151,56.3361,0.4258000000000001,16.241799999999998,8.5788,6.1628,29.1167
152,263.0388,0.14189999999999994,4.660900000000002,8.7487,4.2114,12.3355
153,0.0,-0.14189999999999994,1.588200000000001,10.6376,2.8513,28.5384
154,17.1085,0.4258000000000001,24.14,9.1757,8.171,19.9947
155,0.0,-0.3784000000000001,0.15180000000000124,9.5713,3.0125000000000006,36.2621
156,77.2606,-0.1891999999999997,8.0636,8.872,6.2537,39.616299999999995
157,8.2922,-0.5677000000000001,25.0836,9.6234,8.3929,34.1207
158,66.147,0.2837999999999999,3.2654999999999994,9.754,7.2471,15.7398
159,288.9712,-2.128,2.2008999999999994,8.8356,3.977,25.7881
160,69.7194,-3.025,-6.640900000000001,9.4336,2.9266,32.3429
161,217.8405,-3.591,-3.704499999999999,8.6695,6.971500000000001,37.1455
162,193.9163,-0.7096,-2.6299999999999994,8.7897,4.9807,22.8834
163,289.2036,0.0946000000000002,-2.728199999999999,9.0942,2.8666,17.3039
164,125.00849999999998,-1.797,2.6718,8.6772,2.7091,22.4885
165,875.0226,0.7568999999999998,1.0044999999999997,8.9546,6.8317,23.7894
166,486.94669999999996,-0.8042000000000002,1.6017999999999994,8.6384,3.6851999999999996,12.0051
167,23.6959,1.4190000000000003,20.720899999999997,8.6211,4.6032,24.4849
168,157.7371,-2.08,-3.1254999999999993,8.5862,4.0177,26.3999
169,85.8727,-0.2837999999999999,4.0991,9.396,3.9273,31.313699999999997
170,119.7333,-3.449,-6.339100000000001,8.9191,2.5684,34.943
171,40.8297,0.23650000000000015,6.245500000000002,8.8384,5.070900000000001,18.9777
172,141.5153,0.6622999999999996,10.210899999999999,9.1502,4.821400000000001,24.1781
173,33.6514,0.6622999999999996,26.774499999999996,8.6667,5.766799999999999,19.0156
174,498.2434,0.0,-0.7244999999999991,8.287,4.6526000000000005,28.9769
175,0.0,-0.9934,-0.27090000000000114,8.7552,3.3925,24.2878
176,77.4635,0.7568999999999998,10.895499999999998,8.872,4.3312,52.376799999999996
177,24.0136,-0.3784000000000001,29.1918,8.7947,14.6247,22.5632
178,565.5833,-3.1660000000000004,-1.0909000000000009,8.9191,5.7275,19.0341
179,0.0,-0.9461000000000002,-0.5654999999999999,9.2036,4.821900000000001,26.5172
180,229.36910000000003,-0.5203999999999996,-2.8818000000000006,8.8132,5.3451,16.6937
181,351.6788,0.5203999999999996,3.1136,8.5405,7.6393,29.6847
182,198.4825,-1.939,-7.008200000000001,8.5298,7.8141,32.7019
183,136.0758,1.4190000000000003,3.071799999999999,8.2914,6.275,11.5422
184,444.9217,-0.8042000000000002,-1.5035999999999998,9.7571,2.8462,13.0968
185,166.1148,1.939,3.1844999999999986,8.5779,5.433799999999999,8.4841
186,18.224,0.0,22.717299999999998,8.7879,5.346800000000001,56.8733
187,54.5557,-0.0946000000000002,-12.1527,8.6309,5.0961,25.3602
188,278.4483,-2.93,2.3199999999999994,8.7646,4.7428,41.0548
189,0.0,1.4190000000000003,0.7863999999999998,8.8973,5.0348,20.1254
190,303.4066,0.5203999999999996,-2.4817999999999985,8.2914,3.3746,31.6754
191,182.0299,0.8042000000000002,9.333599999999999,9.1784,8.5107,24.2753
192,364.219,-0.1891999999999997,2.0427000000000004,9.2362,8.6072,32.8168
193,717.2838,1.939,2.4299999999999997,8.4896,3.6629,28.3738
194,0.0,0.4258000000000001,0.3035999999999997,9.308,7.5994,40.8202
195,0.0,-3.1189999999999998,0.24640000000000042,8.9191,6.4315999999999995,29.1183
196,572.063,0.04729999999999975,1.2690999999999988,8.3179,6.585700000000001,41.9211
197,0.0,-0.14189999999999994,0.28180000000000066,9.0776,4.4168,18.6318
198,553.248,-3.025,-0.9236,8.7548,6.5365,16.3655
199,98.7323,0.7568999999999998,5.3782,8.6406,5.5785,58.2153
200,0.0,-0.5203999999999996,0.8045000000000001,8.9541,7.4993,17.0777
201,707.1429,-2.647,0.4200000000000007,8.6695,6.8146,29.9729
202,277.6561,0.0,2.823600000000001,9.4749,7.901700000000001,20.4165
203,497.67279999999994,-1.088,1.3281999999999994,8.0787,2.8024,28.261
204,208.6639,-0.5677000000000001,1.9936000000000007,8.5407,6.703800000000001,13.0839
205,467.616,0.9461000000000002,2.5854999999999997,9.3868,3.1843,29.2584
206,38.4586,-0.5677000000000001,16.407299999999996,8.6829,6.616099999999999,35.1736
207,99.9592,-0.4258000000000001,6.682700000000001,8.572,5.5553,37.1538
208,238.62249999999997,-0.4258000000000001,2.8245,9.5713,4.2813,58.287699999999994
209,66.9732,-0.4258000000000001,7.316399999999999,8.3588,3.2839,35.2149
210,87.1175,-0.5677000000000001,7.0709,8.7851,5.7825,25.2232
211,318.4417,-2.08,-2.543600000000001,8.8105,5.4237,29.7269
212,148.2928,-0.04729999999999975,4.632699999999999,8.5266,3.6740999999999997,25.3517
213,0.0,-0.14189999999999994,-0.6936000000000008,8.5615,5.2008,41.585899999999995
214,428.3092,0.7568999999999998,-0.9409,8.633330542231546,6.492400000000001,36.5919
215,144.7517,0.3784000000000001,-5.326400000000001,8.3675,5.453500000000001,22.2316
216,209.5748,0.0,2.800900000000001,8.5494,4.0832,22.3216
217,82.6132,0.2837999999999999,-10.6036,8.5405,6.875200000000001,25.934
218,202.0477,0.2837999999999999,-5.9045,9.2291,6.2047,16.3975
219,224.1947,-0.8988000000000002,-4.7682,8.941,3.8697000000000004,43.09799999999999
220,46.3631,0.23650000000000015,12.8982,9.2007,8.285,47.81239999999999
221,186.7257,0.7568999999999998,5.6499999999999995,8.5135,9.0309,26.3366
222,0.0,-0.8988000000000002,0.6055000000000004,9.4749,4.2645,19.1275
223,574.2933,-0.04729999999999975,1.0290999999999988,8.7867,6.679000000000001,25.725
224,399.2826,-1.608,-2.5344999999999986,8.8581,2.7794,34.0106
225,20.2564,0.7568999999999998,27.3,9.3998,8.8334,21.2653
226,0.0,-2.458,1.701799999999999,8.6472,4.1438,41.1932
227,133.887,-2.317,-3.01,9.0639,2.7758,20.6644
228,209.3439,-0.4258000000000001,5.029999999999999,10.6376,13.4098,14.6482
229,0.0,0.23650000000000015,0.2335999999999996,8.6556,4.2573,24.8632
230,457.54190000000006,-1.608,-1.7900000000000007,8.4278,2.2725,30.2172
231,0.0,-0.9934,-0.1882000000000013,9.065,4.471400000000001,11.786
232,129.3373,-3.1189999999999998,-3.9508999999999994,8.5735,4.1335,21.0376
233,55.2829,0.2837999999999999,-8.4836,8.5177,6.991799999999999,24.9655
234,143.0412,0.7568999999999998,3.880000000000001,8.8505,4.6953,32.7596
235,828.6863,0.0946000000000002,0.6781999999999994,8.8249,4.7511,30.812599999999996
236,144.101,-0.5677000000000001,5.794500000000002,8.9562,6.0735,57.6061
237,0.0,-0.5677000000000001,1.5645000000000007,8.7164,6.6138,19.8777
238,127.9002,-0.14189999999999994,6.849100000000001,9.0061,4.384900000000001,20.2307
239,189.9209,-0.8988000000000002,4.933600000000003,9.0744,5.822699999999999,20.8626
240,412.8881,-3.025,-3.865500000000001,8.6611,6.381,24.0438
241,35.8041,0.14189999999999994,21.757299999999997,9.094,5.7213,57.7848
242,333.7533,-3.5429999999999997,1.731799999999999,8.6544,3.7079000000000004,36.9884
243,130.435,-2.789,-5.5200000000000005,8.58,3.7167,31.396500000000003
244,651.1494,-3.5429999999999997,-0.6327,8.8581,3.0271000000000003,31.8031
245,304.6005,0.04729999999999975,5.177299999999999,8.2638,4.845700000000001,32.2595
246,753.8644,-0.7096,1.1527000000000005,8.6005,5.4141,24.0418
247,364.9575,-2.08,-2.5344999999999986,8.5862,2.8331,24.2244
248,88.8481,0.5203999999999996,-3.961800000000002,8.2061,4.9627,22.8614
249,0.0,-0.6149999999999999,0.7000000000000012,9.088,7.0696,32.5922
250,691.0327,-0.1891999999999997,-1.8045000000000007,8.6024,7.2043,24.3754
251,17.8868,-0.5677000000000001,28.4009,9.5642,3.1529,43.512
252,234.28250000000003,0.14189999999999994,-3.1926999999999994,8.4537,3.0517,23.911
253,15.286799999999998,0.0,27.7364,10.9634,5.974199999999999,34.3099
254,307.6046098273335,0.23650000000000015,-0.7035999999999988,8.3324,4.8678,24.5904
255,156.4001,-3.591,-4.2327,8.8546,7.7983,42.86039999999999
256,121.0846,0.0,6.7391000000000005,10.6376,6.9887,10.6601
257,322.0119,-1.939,3.217300000000001,8.7597,5.491600000000001,35.1704
258,207.7101,0.0,3.9381999999999997,8.4092,4.8265,39.3949
259,677.3865,-0.5677000000000001,1.1617999999999997,8.5596,10.5293,35.7487
260,177.1014,-0.7568999999999998,-3.4499999999999993,8.886,5.9053,48.677699999999994
261,0.0,-0.5677000000000001,1.127300000000001,9.2171,2.8784,31.663200000000003
262,0.0,-1.8300000000000003,0.7954999999999991,8.8909,2.4776,17.896
263,151.1472,-0.8042000000000002,3.5263999999999998,8.7662,6.2851,18.111
264,236.87140000000002,0.0,-3.2717999999999985,8.5571,4.0368,21.271
265,167.0091,-3.5429999999999997,-2.3891000000000004,8.9221,5.9176,53.39059999999999
266,133.8615,0.0,-5.737299999999999,9.9095,6.218600000000001,34.6773
267,0.0,-0.23650000000000015,-0.15450000000000016,9.4749,4.426300000000001,24.0691
268,335.2623,-0.14189999999999994,1.178200000000001,8.7418,6.4326,17.1475
269,0.0,1.939,-0.22819999999999901,8.5788,11.8879,25.3613
270,0.0,0.04729999999999975,0.3418,9.4257,4.5494,26.4769
271,68.4894,-0.4258000000000001,9.5927,8.9416,4.0186,40.89779999999999
272,704.5238,-0.7568999999999998,-1.1454999999999997,9.3181,4.1182,23.0106
273,620.4214,0.4730999999999999,0.5608999999999996,9.0121,2.8961,14.2799
274,127.66090000000001,-2.742,4.5355,8.0787,4.1739,13.8863
275,414.0704,0.5203999999999996,-1.9900000000000002,8.1409,5.940999999999999,36.8863
276,588.8176,0.0,-0.9917999999999999,8.8384,3.4182,22.881
277,349.2743,0.0946000000000002,-2.5682,8.6799,3.2156,38.251
278,276.8524,0.0,2.9691000000000005,8.7552,3.4776,10.8581
279,0.0,-3.591,-0.016400000000001212,8.8548,4.2753,36.5649
280,440.3351,-0.4258000000000001,2.9864,8.9036,3.95,28.7131
281,0.0,-0.9461000000000002,0.08549999999999985,9.2016,7.3841,17.0958
282,876.183,-0.8988000000000002,0.5763999999999994,8.3273,4.1425,25.5239
283,98.6104,0.04729999999999975,3.336399999999998,8.4896,4.533100000000001,14.6479
284,154.5001,0.5203999999999996,-4.9191,8.3845,5.6678,50.7607
285,305.0027,-3.025,1.7081999999999995,8.9833,4.001,41.90539999999999
286,81.4286,-2.553,-9.1,8.9857,6.155700000000001,36.2937
287,60.3335,0.0,12.430900000000001,9.2658,10.2688,25.8126
288,40.4175,-0.9461000000000002,15.81,8.6527,5.8984,43.942
289,122.65059999999998,-2.6,-4.15,8.7199,3.8611,26.5712
290,0.0,-2.694,1.4054999999999986,8.7597,7.1475,20.6732
291,137.8644,-0.2837999999999999,4.8018,8.5952,6.416399999999999,23.5276
292,58.15279999999999,-0.14189999999999994,5.915500000000001,8.2832,5.566199999999999,21.7408
293,366.3819,-2.694,-2.3364000000000003,8.8355,3.2527,52.9556
294,221.7014,-1.088,-2.1155000000000004,7.6032,4.6677,18.8678
295,257.4561,-0.5203999999999996,2.279999999999999,9.2047,7.5564,55.0612
296,427.1744,-2.742,1.9335999999999987,8.2776,3.6107,24.3419
297,287.4211,-0.04729999999999975,5.615499999999998,8.4891,2.9642000000000004,41.9657
298,60.87610000000001,0.14189999999999994,-10.8745,8.8945,3.8138,48.418099999999995
299,30.514100000000003,-0.5677000000000001,13.370899999999999,8.8043,11.778,23.1715
300,58.6936,0.8042000000000002,13.3745,9.1757,5.0984,43.004799999999996
301,0.0,-2.6,0.15359999999999868,9.4336,7.5974,24.9241
302,484.00000000000006,0.9934,4.1591,8.7402,2.9657,37.3314
303,129.1659,1.088,-5.024500000000001,9.5689,8.7115,23.7039
304,81.8802,-0.5203999999999996,7.059099999999999,8.5251,5.8522,15.822999999999999
305,196.7171,-0.5203999999999996,2.1045,9.6938,10.5022,22.8028
306,182.0257,-0.5677000000000001,2.5490999999999997,8.3006,5.6037,20.4102
307,708.8157,0.23650000000000015,0.5982000000000012,9.2064,3.1249,21.7136
308,0.0,0.14189999999999994,-0.17729999999999901,8.5889,6.41,18.032
309,223.7805,-0.1891999999999997,3.2799999999999994,8.6324,3.5925,27.0481
310,43.1458,-0.9934,16.015500000000003,9.4043,8.5333,46.84219999999999
311,196.789,-0.8988000000000002,3.3690999999999995,9.1637,5.0427,34.6758
312,31.428599999999996,-0.4730999999999999,22.6227,8.6789,4.5258,30.9721
313,720.0396,-0.0946000000000002,1.3790999999999993,8.5334,9.2809,18.4484
314,334.0857,-0.9934,-3.1817999999999995,8.3267,6.16,16.2118
315,156.8025,-0.0946000000000002,-4.617300000000001,8.886,5.0841,19.939
316,0.0,0.0,-0.8964000000000003,8.7283,4.4311,33.4113
317,292.7834,-0.6623,3.754265818721586,8.8505,6.518681987991517,16.7414
318,425.0778,-0.9461000000000002,-1.4609000000000003,8.3267,7.3778,26.58
319,146.5461,0.7568999999999998,4.974500000000002,9.0998,3.4412000000000003,18.7042
320,76.5159,-0.04729999999999975,5.907299999999999,9.3335,5.5799,33.5482
321,0.0,0.6622999999999996,0.9026999999999996,8.6384,3.8619,22.544
322,646.4455,0.4730999999999999,0.9590999999999986,8.7015,3.1241,43.33389999999999
323,114.4298,0.0946000000000002,-3.250900000000001,8.6309,7.3364,26.9323
324,159.5537,-0.04729999999999975,3.259100000000002,8.5232,14.122100000000001,33.0931
325,618.75,-3.591,-0.8727,8.6149,4.3145,19.3211
326,124.51550000000002,0.0,4.4091000000000005,8.531,6.7011,33.1717
327,197.678,-2.364,-4.659099999999999,8.8889,5.8666,33.3189
328,297.6061,-0.14189999999999994,2.0127000000000006,8.7994,4.571000000000001,31.1763
329,466.81489999999997,-0.7096,1.0217999999999996,8.5987,3.4914,15.7018
330,188.2393,-0.0946000000000002,4.042699999999999,8.9635,5.4374,19.5843
331,26.0402,-0.14189999999999994,21.390000000000004,8.7487,3.0761,39.91459999999999
332,115.5651,-0.04729999999999975,4.4564,8.5232,11.518699999999999,40.500499999999995
333,414.3836,-0.7568999999999998,1.8582000000000005,8.5735,6.818,38.95909999999999
334,218.0515,-0.0946000000000002,4.310900000000001,8.8741,4.502500000000001,27.403
335,0.0,-0.0946000000000002,0.2536000000000012,9.754,5.7431,30.477199999999996
336,0.0,0.2837999999999999,0.657299999999999,8.5298,7.1117,41.1981
337,831.6265,-0.7709000000000001,-1.5091000000000014,8.3823,6.843099999999999,21.6272
338,100.2214,-2.789,-5.747300000000001,9.0942,2.6227,33.8242
339,72.9303,-0.1891999999999997,7.7745000000000015,9.2655,3.4880999999999998,40.7589
340,635.2304,-0.0946000000000002,1.4373000000000011,8.7812,9.2986,29.4499
341,44.9502,-0.3784000000000001,20.7118,9.4832,4.7381,54.1647
342,255.18020000000004,-1.1349999999999998,2.4217999999999993,8.5862,5.656399999999999,51.05259999999999
343,430.9183,0.0,-3.2373,8.1605,4.4719,31.032899999999998
344,58.58370000000001,-0.4258000000000001,10.7709,8.5405,8.6732,29.2214
345,188.0806,-0.5203999999999996,2.2118000000000015,8.5251,3.3887,18.591
346,95.8213,0.9461000000000002,-9.7682,9.7137,6.4163,23.4919
347,202.1169,0.6622999999999996,2.1473000000000004,9.2328,2.5138,33.9244
348,197.7457,-0.0946000000000002,-3.1455000000000006,8.5779,8.0986,15.610199999999999
349,130.5882,0.0,-4.25,8.2061,5.000100000000001,33.6219
350,475.7265,1.088,1.0636000000000003,8.5987,7.3977,16.589
351,254.92160784082355,-2.553,-0.20873909329460608,8.0787,4.943619109340006,30.4398
352,235.57579999999996,-0.6623,3.7619199152396785,8.7994,6.014704770987517,25.5808
353,33.2284,-0.3310999999999997,8.667299999999996,8.6942,3.5482,24.4135
354,637.2462,-3.072,-1.432700000000001,8.7646,3.8467,23.1545
