,feature_34,feature_60,feature_478,feature_342,feature_133,feature_65,feature_164,feature_435,feature_66,feature_206,feature_349,feature_299
83,8.3383,-1.3617999999999997,4.387,2.1308,2.2407,21.3618,0.127,9.5867,28.4839,6.46,0.0131,0.0588
84,9.0744,1.051799999999999,5.0215,2.1259,2.2474,18.9482,0.111,8.4927,25.6986,7.360000000000001,0.021700000000000004,0.048
85,8.9154,1.1673000000000013,3.0408,1.3614999999999997,2.2821,18.8327,0.21,15.921199999999999,23.6877,4.47,0.0207,0.0904
86,8.9607,0.2945000000000004,9.6409,4.0381,2.2754000000000003,19.7055,0.092,8.4134,28.293,14.17,0.0291,0.0377
87,8.5801,-2.5482000000000014,5.2171,2.1166,2.3275,22.5482,0.154,11.9449,29.652500000000003,7.670000000000002,0.0238,0.0633
88,8.8973,-2.541800000000001,4.6392,2.3159,2.2825999999999995,22.5418,0.195,15.2493,30.2949,6.940000000000001,0.0279,0.09369999999999999
89,8.6005,4.445499999999998,5.1071,2.082,2.3296,15.554500000000003,0.133,13.482,21.9164,7.27,0.0146,0.0556
90,8.5298,-3.2055000000000007,5.6108,2.6746,2.2864,23.2055,0.123,9.3965,28.0144,8.55,0.0293,0.0567
91,8.8597,0.2073000000000014,3.9776,1.8047,2.2671,19.7927,0.21,16.1725,27.4975,5.790000000000001,0.0224,0.0915
92,8.8105,0.600900000000001,4.5318,2.0583,2.2821,19.3991,0.05999999999999999,4.4436,25.8992,6.629999999999999,0.0205,0.028399999999999998
93,8.5687,5.099999999999997,5.4442,2.515,2.3322999999999996,14.9,0.122,12.3326,20.5007,8.17,0.024499999999999997,0.0525
94,8.8562,-3.4290999999999996,3.2658,1.5879,2.2668,23.4291,0.111,8.608,30.4749,4.8999999999999995,0.0173,0.0456
95,8.7418,-1.93,4.5548,2.0296,2.3414,21.93,0.135,13.8284,29.6185,6.19,0.0274,0.0559
96,9.2658,26.531642082071407,7.0574,2.6167,2.3592,13.2936,0.126,9.683,20.442999999999998,10.12,0.0465,0.05460000000000001
97,8.7646,4.361799999999999,5.1653,2.4864,2.1995,15.638200000000001,0.147,11.2342,18.5252,7.550000000000001,0.0278,0.0611
98,8.5889,0.02820000000000057,6.3771,2.6374,2.4201,19.9718,0.089,6.914,25.8083,9.1,0.022699999999999998,0.0448
99,8.6829,18.0545,6.3828,3.0832999999999995,2.3038,21.9455,0.147,11.1596,25.057399999999998,9.890000000000002,0.0134,0.060300000000000006
100,8.5788,1.122870824347136,6.8964,3.038,2.3044,18.87712917565286,0.048,3.7231,24.974199129582214,10.26,0.025900000000000003,0.0263
101,9.1526,-0.8099999999999996,7.878500000000001,3.358,2.2752,20.81,0.16999999999999998,13.3125,25.9771,11.46,0.0161,0.0718
102,8.6384,-2.8617999999999992,2.574,1.2405,2.2859,22.8618,0.053,4.9085,28.009999999999998,3.86,0.014,0.022999999999999996
103,9.22,2.937300000000001,4.4621,1.9344999999999999,2.3991,17.0627,0.086,8.6151,24.2706,6.28,0.021,0.0394
104,9.6272,17.162699999999997,6.3071,2.3283,2.3221,22.8373,0.177,13.7931,28.6681,9.25,0.0111,0.0804
105,8.6772,2.028199999999999,6.4921,2.8781000000000003,2.4196000000000004,17.9718,0.11999999999999998,8.9955,24.3232,9.98,0.0244,0.0561
106,8.755,-21.2055,5.8753,2.9108,2.3505,34.59728680264819,0.06700000000000002,7.387,43.63430073104884,8.7,0.0316,0.0293
107,8.9818,-0.21359999999999874,4.141,1.5402,2.2749000000000006,20.2136,0.126,9.794,23.3595,6.03,0.0194,0.0611
108,8.7286,7.71,3.8915000000000006,1.9256,2.2711,12.29,0.053,4.1699,13.2099,5.760000000000001,0.0113,0.0226
109,9.4832,26.531642082071407,4.2396,2.5275,2.3865,13.0864,0.129,13.1365,17.965,6.52,0.02,0.053399999999999996
110,9.0776,-4.484499999999999,5.8699,2.2953,2.3087,24.4845,0.119,12.1584,29.3998,8.32,0.0266,0.0506
111,8.755,-8.7491,5.0449,2.3007,2.3415,28.749099999999995,0.169,13.1543,35.3973,7.460000000000001,0.0205,0.073
112,9.0639,1.5400000000000005,5.5782,2.6772,2.2472,18.46,0.09100000000000001,7.0707,25.1751,8.65,0.0171,0.040900000000000006
113,8.7588,14.707299999999998,6.1651,2.9321,2.3397,25.2927,0.16,12.3983,31.4769,9.1,0.0487,0.0743
114,9.7137,-1.435500000000001,5.0005,2.4455,2.2732,21.4355,0.08200000000000002,6.1263,26.1117,7.290000000000001,0.0202,0.03479999999999999
115,8.6695,-0.913599999999999,5.8689,2.772,2.2756,20.9136,0.05999999999999999,4.7263,26.89,9.11,0.0173,0.0261
116,8.5288,1.4844999999999993,2.3095,1.0527,2.3495,18.5155,0.213,16.3156,25.425999999999995,3.22,0.0304,0.0952
117,9.193,4.468200000000001,7.6907,2.9281999999999995,2.2604,15.5318,0.098,7.6117,20.4223,11.720000000000002,0.02068732361477151,0.0444
118,8.7548,-2.2818000000000014,4.6798,2.163,2.2668,22.2818,0.05600000000000001,4.176,29.3235,6.91,0.023500000000000004,0.0251
119,8.7164,2.8182000000000014,4.4358,1.9009,2.2886,17.1818,0.123,9.5963,22.4678,6.53,0.022191273316996024,0.052
120,9.1784,21.896400000000003,9.6853,4.1814,2.3179,18.1036,0.09999999999999999,7.8787,23.5885,14.76,0.021100000000000004,0.0492
121,8.7696,0.4026999999999998,4.7142,2.2712,2.3654,19.5973,0.133,13.4445,27.2715,6.629999999999999,0.024499999999999997,0.0544
122,8.3591,-0.2036000000000013,3.2689,1.6673,2.3936000000000006,20.2036,0.11,8.4632,25.7144,4.950000000000001,0.023299999999999998,0.048400000000000006
123,8.451,-0.3409000000000013,7.9209,4.0836,2.2959,20.3409,0.087,6.7942,27.8262,11.88,0.025900000000000003,0.040299999999999996
124,9.4043,0.31000000000000066,3.9885,1.7709,2.3132,19.69,0.19100000000000003,19.0429,24.8182,5.7700000000000005,0.056053906391437744,0.078
125,9.1141,8.996399999999998,7.364000000000001,2.5629,2.2729,11.0036,0.173,13.0517,17.4511,10.59,0.0177,0.0792
126,9.5642,14.389099999999997,7.0835,2.8464999999999994,2.3725,25.6109,0.109,11.1738,31.775400000000005,10.65,0.031,0.0456
127,8.5801,4.984499999999998,4.218,1.7492999999999999,2.2564,16.733,0.104,8.1521,19.2998,6.29,0.0357,0.04900000000000001
128,8.5459,-5.002700000000001,2.5089,1.2690999999999997,2.3301,25.0027,0.116,11.9649,30.9658,3.7699999999999996,0.0273,0.048
129,8.8078,-3.779100000000001,3.5740000000000003,1.651,2.4160000000000004,23.7791,0.121,9.4421,31.105699999999995,5.29,0.0176,0.0526
130,8.6211,9.8782,6.9596,3.1526999999999994,2.3052,30.121800000000004,0.146,11.0501,37.9277,10.27,0.0242,0.0654
131,8.3006,-1.1427000000000007,3.8475000000000006,2.1119,2.3207,21.1427,0.282,22.319,29.0083,5.790000000000001,0.024900000000000002,0.1192
132,8.5615,-2.258200000000001,3.9613,1.8957,2.2711,22.2582,0.162,12.5193,28.5474,5.9,0.023,0.0681
133,9.6938,-2.5835999999999992,6.3622,2.7746000000000004,2.2177,22.5836,0.08499999999999999,6.5777,28.3642,9.34,0.0152,0.0349
134,8.8973,-3.9254999999999987,5.146,1.8511000000000002,2.2737,23.9255,0.095,6.9866,33.7369,7.290000000000001,0.0236,0.0413
135,8.755,-5.868200000000002,3.9346999999999994,1.7782,2.3471,25.8682,0.33372548183317213,38.102645992605744,33.58,5.7,0.032,0.15329761625952873
136,9.1156,-4.448200000000001,2.9266,1.4901,2.3604,24.4482,0.063,6.3927,34.3644,4.26,0.011,0.0304
137,8.3006,-1.9982000000000013,9.9278,4.2575,2.3805,21.9982,0.06400000000000002,5.0895,28.1555,14.87,0.023500000000000004,0.029200000000000004
138,9.534,1.048199999999999,3.7884,1.6831,2.2392,18.9518,0.228,18.4952,22.2034,5.719999999999999,0.0232,0.0974
139,8.1161,0.37999999999999934,8.6495,3.631,2.276,19.62,0.147,11.8143,29.6983,12.73,0.0234,0.0617
140,9.2328,-15.31,3.5082000000000004,1.7505,2.3038,34.59728680264819,0.138,14.0924,41.7353,5.21,0.0266,0.060300000000000006
141,8.9979,3.2573000000000016,2.991,1.3531999999999997,2.2216,16.7427,0.09999999999999999,7.953899999999999,23.7121,4.33,0.027499999999999997,0.0433
142,8.8105,-2.91,2.7876,1.5332,2.2718,22.91,0.262,19.6918,30.1735,3.99,0.0244,0.1096
143,8.7164,1.3463999999999994,5.3484,2.3581,2.3367,18.6536,0.09,6.8014,25.6961,7.89,0.0234,0.04019999999999999
144,9.7324,4.907300000000002,4.4764,1.9702000000000002,2.2771,15.092699999999999,0.022,1.7061,22.9594,6.599999999999999,0.0335,0.0096
145,8.7495,16.790899999999997,3.5774,1.5979,2.3756,23.2091,0.19,14.8525,29.5358,5.11,0.0362,0.08269999999999998
146,9.3335,3.4300000000000024,4.3367,2.1235,2.2689,16.57,0.125,12.7356,24.1049,6.38,0.0181,0.0519
147,8.3324,8.844500000000004,3.7753,1.6585999999999999,2.3162,11.1555,0.05600000000000001,4.1636,18.5022,5.53,0.023500000000000004,0.0248
148,8.7599,12.836399999999998,4.4067,2.0938,2.4066999999999994,27.1636,0.11200000000000002,8.8154,35.2117,6.28,0.0336,0.0486
149,8.8331,-2.9717999999999987,2.9925,1.3383,2.4160000000000004,22.9718,0.086,6.7597,28.8713,4.45,0.026899999999999997,0.0439
150,8.7947,26.2655,7.3145,3.2777000000000003,2.3389,13.7345,0.11500000000000002,11.8465,20.9603,10.85,0.0324,0.053
151,8.7812,-0.6463999999999991,5.6318,2.0909,2.3503,20.6464,0.111,8.7453,25.0675,8.1,0.0254,0.0495
152,9.1757,20.705500000000004,7.727,3.9288,2.307,19.2945,0.116,12.0145,24.1262,11.28,0.0298,0.0514
153,8.7897,3.488199999999998,4.7036,1.8872,2.3737,16.5118,0.22400000000000003,16.8834,23.4389,7.07,0.0119,0.1016
154,8.8836,4.395500000000002,3.2727,1.5775,2.3907,15.6045,0.156,11.9701,21.7593,4.79,0.024499999999999997,0.0721
155,8.2345,3.7136000000000027,3.787,1.7899,2.2825999999999995,16.2864,0.19100000000000003,14.7235,22.1972,5.48,0.0189,0.0859
156,8.6427,8.141799999999998,5.282,2.476,2.3259,11.8582,0.09400000000000001,7.4426,15.8955,7.49,0.0109,0.0399
157,8.6427,0.2818000000000001,7.9807,3.1388,2.2689,19.7182,0.09400000000000001,7.4074,26.8707,11.499999999999998,0.028299999999999995,0.04340000000000001
158,8.5952,-5.9235999999999995,8.208,3.1072,2.3132,25.9236,0.186,14.4158,33.1206,11.629999999999999,0.044,0.0845
159,8.7609,-4.8873000000000015,1.7904,0.9188,2.2752,24.8873,0.105,8.1951,29.3586,2.75,0.0252,0.0485
160,9.534,-1.4100000000000006,4.9715,2.1918,2.2825999999999995,21.41,0.156,11.9701,27.4041,7.190000000000001,0.0204,0.08370000000000001
161,8.5615,0.2654999999999998,14.1605,4.999,2.2937,19.7345,0.119,12.0935,25.8087,21.089999999999996,0.012,0.0505
162,8.6706,-1.9908999999999983,11.427,4.5575,2.3378,21.9909,0.125,9.7943,26.8809,17.45,0.0149,0.0512
163,9.1757,15.2791,10.963599999999998,4.7739,2.3132,24.7209,0.212,16.7523,31.1665,16.8,0.0346,0.0953
164,9.0639,2.986399999999999,5.9771,3.2441,2.2864,17.0136,0.074,5.6381,22.8144,8.89,0.0266,0.0309
165,9.6938,-2.3509,10.4136,4.6793,2.3984,22.3509,0.024,1.8706,28.2662,15.43,0.016,0.0099
166,8.7786,-4.722700000000001,4.6571,2.3173,2.3187,24.7227,0.11200000000000002,9.0468,32.7695,6.970000000000001,0.0214,0.0515
167,8.941,2.6991000000000014,5.1818,2.1683,2.3025,17.3009,0.036,2.7576,22.2363,7.81,0.0186,0.0161
168,8.6968,0.23359999999999914,6.5115,3.1167,2.2959,19.7664,0.124,9.3163,27.5825,9.63,0.027,0.0558
169,9.0145,-4.206400000000001,3.3622,1.4274999999999998,2.3124,24.2064,0.105,8.2873,30.9661,4.74,0.028899999999999995,0.04650000000000001
170,9.7836,-1.048199999999999,7.0399,2.8966,2.2964999999999995,21.0482,0.101,10.3643,27.6136,10.37,0.0252,0.04340000000000001
171,8.7662,-1.7326999999999988,5.7219,2.0889,2.3341000000000003,21.7327,0.09999999999999999,7.5887,26.7697,8.020000000000001,0.0224,0.0476
172,8.6013,8.976399999999998,10.122399999999999,4.1887,2.366,31.023599999999995,0.113,11.7098,39.7661,15.27,0.0387,0.0473
173,8.3675,-5.428200000000001,3.7528,2.1364,2.3245,25.4282,0.029,2.2581,29.3135,5.790000000000001,0.0203,0.0135
174,8.6005,3.799999999999999,6.767599999999999,3.2173,2.3322999999999996,16.2,0.153,15.4079,22.7395,9.700000000000001,0.018,0.0633
175,8.6211,25.1891,10.516499999999999,3.9949,2.3128,14.8109,0.132,13.3908,20.8456,15.92,0.025300000000000003,0.0545
176,8.7786,1.8717999999999988,9.747499999999999,3.5173,2.2690058594376814,18.1282,0.05099999999999999,3.9170999999999996,23.3129,14.31,0.021516632382658347,0.024899999999999995
177,8.8909,-2.49,6.2746,2.5045,2.1996,22.49,0.123,9.2204,29.531,8.79,0.056053906391437744,0.0582
178,9.3181,-0.0345000000000007,7.1003,2.6685,2.2732,20.0345,0.145,11.4466,26.8018,10.19,0.0286,0.0691
179,9.3335,1.7991000000000001,3.0029,1.4454,2.3401,18.2009,0.113,11.6136,25.9351,4.34,0.0262,0.0489
180,9.7137,-1.1655000000000013,2.7756,1.1542,2.2868,21.1655,0.06400000000000002,4.8275,26.631799999999995,4.21,0.0206,0.0285
181,8.8388,-15.1964,2.1475,1.1931,2.3461747951143095,34.59728680264819,0.33372548183317213,38.102645992605744,38.7128,3.3500000000000005,0.0401,0.15329761625952873
182,9.0942,-0.8217999999999999,2.3996,1.1882,2.3797000000000006,20.8218,0.08,6.0941,22.0031,3.63,0.022699999999999998,0.0363
183,8.7552,-2.981799999999999,4.622,2.3682,2.3301,22.9818,0.173,13.3359,28.4637,6.47,0.0258,0.0826
184,8.3159,1.878199999999999,4.3128,1.8367,2.2732,18.1218,0.103,7.6113,24.8006,6.47,0.0198,0.0518
185,9.3998,26.531642082071407,8.810999999999998,3.5467,2.3099000000000003,11.4855,0.05600000000000001,5.8016,15.3918,13.3,0.04569999999999999,0.0238
186,8.6309,-13.124500000000001,2.9643,1.2780999999999998,2.4244,33.1245,0.07600000000000001,7.8838,43.63430073104884,4.31,0.0137,0.0393
187,9.1287,1.3135999999999988,5.4938,2.6402,2.2647,18.6864,0.14,10.8213,23.9837,8.11,0.0198,0.0619
188,9.1141,-1.8709000000000016,4.1828,1.668,2.2705,21.8709,0.154,12.2417,32.0785,5.93,0.0226,0.064
189,8.5003,-0.6644999999999995,4.5947,2.3128,2.349,20.6645,0.059,5.8882,27.0709,6.970000000000001,0.0206,0.026
190,8.8546,-0.5745000000000005,2.6894,1.1539,2.3914,20.5745,0.127,9.824,25.6486,3.97,0.056053906391437744,0.064
191,8.3006,-0.13910000000000003,4.49,2.0773,2.3805,20.1391,0.077,5.8622,26.0435,6.86,0.024100000000000003,0.03479999999999999
192,8.3754,9.498200000000002,4.0783,2.0918,2.3954000000000004,30.5018,0.143,11.3245,40.6543,6.16,0.0132,0.0604
193,9.4749,-2.016399999999999,7.1862,2.9688000000000003,2.2453,22.0164,0.125,9.2285,30.4711,11.02,0.023500000000000004,0.0526
194,9.0402,0.31730000000000086,5.9014,2.9726000000000004,2.2539,19.6827,0.124,9.9379,26.9954,8.88,0.0173,0.0551
195,8.9979,-1.2991000000000013,3.3779,1.4801,2.4349,21.2991,0.278,21.5462,25.7035,4.97,0.0179,0.124
196,8.536,5.7855000000000025,12.620299999999999,4.7611,2.3101,14.2145,0.066,4.8664,21.1888,18.65,0.0175,0.029
197,9.1287,-0.6608999999999994,4.9039,2.4719,2.2668,20.6609,0.119,9.3535,28.2815,7.620000000000001,0.0185,0.0519
198,8.6074,-4.6735999999999995,7.6915000000000004,2.8634,2.3275,24.6736,0.159,12.1074,31.3776,11.09,0.025300000000000003,0.0762
199,8.5459,-2.3354999999999997,4.3162,1.7847,2.3503,22.3355,0.116,11.7946,28.2141,6.46,0.056053906391437744,0.0487
200,8.5155,8.391800000000002,4.6918,2.1984,2.3907,31.6082,0.184,13.9738,39.8602,6.710000000000001,0.0108,0.0873
201,8.6149,2.285499999999999,3.9185,1.8902,2.2564,17.7145,0.099,7.4858,24.0788,5.93,0.0246,0.0489
