,No.,combination,n_cols,outlier_replace_with,imputation_knn_weight,FS_classifier_model,balancing_sampling_technique,Model,cols,cf_matrix,accuracy,f1,precision,recall,sensitivity,type_1_error_FP,type_2_error_FN,auc,log_loss_,cohen_kappa_score_,cf_matrix_train,accuracy_train,f1_train,precision_train,recall_train,sensitivity_train,type_1_error_FP_train,type_2_error_FN_train,auc_train
10,11,NaN & knn__uniform & nothing & SMOTE & NN,240,NaN,knn__uniform,nothing,SMOTE,NN,"Index(['feature_1', 'feature_2', 'feature_3', 'feature_4', 'feature_5',
       'feature_7', 'feature_8', 'feature_9', 'feature_10', 'feature_11',
       ...
       'feature_573', 'feature_574', 'feature_579', 'feature_580',
       'feature_582', 'feature_583', 'feature_584', 'feature_587',
       'feature_588', 'feature_590'],
      dtype='object', length=240)","[[  0 293]
 [  0  21]]",0.06687898089171974,0.1253731343283582,0.06687898089171974,1.0,1.0,0,293,0.5,32.229604349541006,0.0,"[[   0 1170]
 [   0 1170]]",0.5,0.6666666666666666,0.5,1.0,1.0,0,1170,0.5
11,12,NaN & knn__uniform & nothing & ROSE & NN,240,NaN,knn__uniform,nothing,ROSE,NN,"Index(['feature_1', 'feature_2', 'feature_3', 'feature_4', 'feature_5',
       'feature_7', 'feature_8', 'feature_9', 'feature_10', 'feature_11',
       ...
       'feature_573', 'feature_574', 'feature_579', 'feature_580',
       'feature_582', 'feature_583', 'feature_584', 'feature_587',
       'feature_588', 'feature_590'],
      dtype='object', length=240)","[[200  93]
 [ 14   7]]",0.6592356687898089,0.11570247933884298,0.07,0.3333333333333333,0.3333333333333333,14,93,0.5079635949943117,11.769819862472774,0.005799846126531172,"[[863 307]
 [205 965]]",0.7811965811965812,0.7903357903357904,0.7586477987421384,0.8247863247863247,0.8247863247863247,205,307,0.7811965811965812
12,13,nothing & knn__uniform & BoS__shap & SMOTEENN & NN,5,nothing,knn__uniform,BoS__shap,SMOTEENN,NN,"Index(['feature_421', 'feature_478', 'feature_125', 'feature_34',
       'feature_442'],
      dtype='object')","[[  0 293]
 [  0  21]]",0.06687898089171974,0.1253731343283582,0.06687898089171974,1.0,1.0,0,293,0.5,32.229604349541006,0.0,"[[   2  736]
 [   0 1020]]",0.5813424345847554,0.7348703170028819,0.5808656036446469,1.0,1.0,0,736,0.5013550135501355
13,14,nothing & knn__uniform & BoS__shap & ADASYN & NN,5,nothing,knn__uniform,BoS__shap,ADASYN,NN,"Index(['feature_421', 'feature_478', 'feature_125', 'feature_34',
       'feature_442'],
      dtype='object')","[[263  30]
 [ 15   6]]",0.856687898089172,0.2105263157894737,0.16666666666666666,0.2857142857142857,0.2857142857142857,15,30,0.591662603607996,4.949901037241678,0.13767850604174292,"[[1058  112]
 [ 954  242]]",0.5494505494505495,0.31225806451612903,0.6836158192090396,0.20234113712374582,0.20234113712374582,954,112,0.5533073206986251
14,15,nothing & knn__uniform & BoS__shap & SMOTE & NN,5,nothing,knn__uniform,BoS__shap,SMOTE,NN,"Index(['feature_421', 'feature_478', 'feature_125', 'feature_34',
       'feature_442'],
      dtype='object')","[[247  46]
 [ 15   6]]",0.8057324840764332,0.1643835616438356,0.11538461538461539,0.2857142857142857,0.2857142857142857,15,46,0.5643588493417844,6.709879431755863,0.07638152184395786,"[[982 188]
 [854 316]]",0.5547008547008547,0.37753882915173237,0.626984126984127,0.27008547008547007,0.27008547008547007,854,188,0.5547008547008547
15,16,nothing & knn__uniform & BoS__shap & ROSE & NN,5,nothing,knn__uniform,BoS__shap,ROSE,NN,"Index(['feature_421', 'feature_478', 'feature_125', 'feature_34',
       'feature_442'],
      dtype='object')","[[257  36]
 [ 15   6]]",0.8375796178343949,0.19047619047619047,0.14285714285714285,0.2857142857142857,0.2857142857142857,15,36,0.5814236957581667,5.609892935184496,0.11122211122211112,"[[1038  132]
 [ 769  401]]",0.614957264957265,0.47093364650616565,0.7523452157598499,0.34273504273504274,0.34273504273504274,769,132,0.614957264957265
16,17,nothing & knn__uniform & RFE__RF & SMOTEENN & NN,27,nothing,knn__uniform,RFE__RF,SMOTEENN,NN,"Index(['feature_1', 'feature_20', 'feature_22', 'feature_29', 'feature_34',
       'feature_60', 'feature_79', 'feature_91', 'feature_92', 'feature_103',
       'feature_104', 'feature_110', 'feature_116', 'feature_122',
       'feature_127', 'feature_130', 'feature_131', 'feature_148',
       'feature_181', 'feature_206', 'feature_248', 'feature_288',
       'feature_300', 'feature_320', 'feature_337', 'feature_461',
       'feature_564'],
      dtype='object')","[[  0 293]
 [  0  21]]",0.06687898089171974,0.1253731343283582,0.06687898089171974,1.0,1.0,0,293,0.5,32.229604349541006,0.0,"[[  0 678]
 [  0 970]]",0.5885922330097088,0.7410236822001528,0.5885922330097088,1.0,1.0,0,678,0.5
17,18,nothing & knn__uniform & RFE__RF & ADASYN & NN,27,nothing,knn__uniform,RFE__RF,ADASYN,NN,"Index(['feature_1', 'feature_20', 'feature_22', 'feature_29', 'feature_34',
       'feature_60', 'feature_79', 'feature_91', 'feature_92', 'feature_103',
       'feature_104', 'feature_110', 'feature_116', 'feature_122',
       'feature_127', 'feature_130', 'feature_131', 'feature_148',
       'feature_181', 'feature_206', 'feature_248', 'feature_288',
       'feature_300', 'feature_320', 'feature_337', 'feature_461',
       'feature_564'],
      dtype='object')","[[  3 290]
 [  0  21]]",0.07643312101910828,0.12650602409638556,0.06752411575562701,1.0,1.0,0,290,0.5051194539249146,31.899608400569598,0.0013817910644177145,"[[  19 1151]
 [   0 1158]]",0.5055841924398625,0.6680126910873954,0.5015158077089649,1.0,1.0,0,1151,0.5081196581196581
18,19,nothing & knn__uniform & RFE__RF & SMOTE & NN,27,nothing,knn__uniform,RFE__RF,SMOTE,NN,"Index(['feature_1', 'feature_20', 'feature_22', 'feature_29', 'feature_34',
       'feature_60', 'feature_79', 'feature_91', 'feature_92', 'feature_103',
       'feature_104', 'feature_110', 'feature_116', 'feature_122',
       'feature_127', 'feature_130', 'feature_131', 'feature_148',
       'feature_181', 'feature_206', 'feature_248', 'feature_288',
       'feature_300', 'feature_320', 'feature_337', 'feature_461',
       'feature_564'],
      dtype='object')","[[143 150]
 [  7  14]]",0.5,0.1513513513513514,0.08536585365853659,0.6666666666666666,0.6666666666666666,7,150,0.5773606370875995,17.26977017075002,0.03718604742002263,"[[574 596]
 [525 645]]",0.520940170940171,0.5350476980506014,0.5197421434327155,0.5512820512820513,0.5512820512820513,525,596,0.520940170940171
19,20,nothing & knn__uniform & RFE__RF & ROSE & NN,27,nothing,knn__uniform,RFE__RF,ROSE,NN,"Index(['feature_1', 'feature_20', 'feature_22', 'feature_29', 'feature_34',
       'feature_60', 'feature_79', 'feature_91', 'feature_92', 'feature_103',
       'feature_104', 'feature_110', 'feature_116', 'feature_122',
       'feature_127', 'feature_130', 'feature_131', 'feature_148',
       'feature_181', 'feature_206', 'feature_248', 'feature_288',
       'feature_300', 'feature_320', 'feature_337', 'feature_461',
       'feature_564'],
      dtype='object')","[[  0 293]
 [  0  21]]",0.06687898089171974,0.1253731343283582,0.06687898089171974,1.0,1.0,0,293,0.5,32.229604349541006,0.0,"[[   0 1170]
 [   0 1170]]",0.5,0.6666666666666666,0.5,1.0,1.0,0,1170,0.5
