,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_learning_rate,param_loss,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
19,3.735751724243164,0.05439164119441898,0.017599821090698242,0.0008001356073676373,friedman_mse,0.05,deviance,3,sqrt,30,150,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 1000, 'subsample': 0.9}",0.9386792452830188,0.9521531100478469,0.9095022624434389,0.95260663507109,0.9099099099099099,0.9325702325510609,0.019328155735326532,2378
20,3.7365114212036135,0.03769619650385729,0.017000293731689452,0.0017890448159615874,friedman_mse,0.05,deviance,3,sqrt,30,150,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 1000, 'subsample': 1}",0.9255813953488372,0.9519230769230769,0.9009009009009009,0.95260663507109,0.9269406392694064,0.9315905295026623,0.0192596659059328,2417
21,4.186786317825318,0.06886975474553671,0.019200992584228516,0.0009796284370235486,friedman_mse,0.05,deviance,3,sqrt,30,150,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 1200, 'subsample': 0.8}",0.9339622641509434,0.9571428571428572,0.9095022624434389,0.9481132075471698,0.9181818181818182,0.9333804818932455,0.017794442368327855,2342
22,4.527540254592895,0.07509296566949183,0.020800113677978516,0.0026384388823931463,friedman_mse,0.05,deviance,3,sqrt,30,150,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 1200, 'subsample': 0.9}",0.9299065420560748,0.9615384615384616,0.91324200913242,0.9481132075471698,0.9223744292237442,0.9350349298995742,0.017521407308550323,2269
23,4.537821912765503,0.05727550121829771,0.01859908103942871,0.0008005750590745652,friedman_mse,0.05,deviance,3,sqrt,30,150,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 1200, 'subsample': 1}",0.943127962085308,0.9571428571428572,0.9095022624434389,0.9481132075471698,0.9223744292237442,0.9360521436885036,0.017506174502200964,2214
24,0.004399538040161133,0.0004894952332497364,0.0,0.0,friedman_mse,0.05,deviance,3,sqrt,30,1,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 500, 'subsample': 0.8}",,,,,,,,2800
25,0.004000473022460938,0.0006315053424904538,0.0,0.0,friedman_mse,0.05,deviance,3,sqrt,30,1,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 500, 'subsample': 0.9}",,,,,,,,2799
26,0.004000091552734375,1.3951052511527817e-06,0.0,0.0,friedman_mse,0.05,deviance,3,sqrt,30,1,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 500, 'subsample': 1}",,,,,,,,2798
27,0.004598045349121093,0.0010191881055348516,0.0,0.0,friedman_mse,0.05,deviance,3,sqrt,30,1,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 800, 'subsample': 0.8}",,,,,,,,2797
28,0.0044002532958984375,0.0008001926380384293,0.0,0.0,friedman_mse,0.05,deviance,3,sqrt,30,1,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 800, 'subsample': 0.9}",,,,,,,,2796
29,0.004599666595458985,0.0004895774811356307,0.0,0.0,friedman_mse,0.05,deviance,3,sqrt,30,1,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 800, 'subsample': 1}",,,,,,,,2795
30,0.00500035285949707,0.0010954109378762693,0.0,0.0,friedman_mse,0.05,deviance,3,sqrt,30,1,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 1000, 'subsample': 0.8}",,,,,,,,2771
31,0.004398918151855469,0.0004887382596343885,0.0,0.0,friedman_mse,0.05,deviance,3,sqrt,30,1,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 1000, 'subsample': 0.9}",,,,,,,,2734
32,0.004599618911743164,0.0011996987739283868,0.0,0.0,friedman_mse,0.05,deviance,3,sqrt,30,1,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 1000, 'subsample': 1}",,,,,,,,2866
33,0.0039997100830078125,1.865158769188685e-06,0.0,0.0,friedman_mse,0.05,deviance,3,sqrt,30,1,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 1200, 'subsample': 0.8}",,,,,,,,2874
34,0.0038003444671630858,0.0007488254649384261,0.0,0.0,friedman_mse,0.05,deviance,3,sqrt,30,1,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 1200, 'subsample': 0.9}",,,,,,,,2875
35,0.004399633407592774,0.0004905842091953199,0.0,0.0,friedman_mse,0.05,deviance,3,sqrt,30,1,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 1200, 'subsample': 1}",,,,,,,,2892
36,1.8296639919281006,0.04136997786148139,0.010399961471557617,0.0013571765767748907,friedman_mse,0.05,deviance,3,sqrt,30,2,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 500, 'subsample': 0.8}",0.9205607476635514,0.9567307692307693,0.9009009009009009,0.9392523364485982,0.9223744292237442,0.9279638366935128,0.018833036563907054,2503
37,1.99068021774292,0.029130502044951778,0.011200761795043946,0.0007476665777708992,friedman_mse,0.05,deviance,3,sqrt,30,2,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 500, 'subsample': 0.9}",0.92018779342723,0.9473684210526315,0.905829596412556,0.9348837209302325,0.9395348837209302,0.929560883108716,0.014805069920423386,2474
38,1.9272477626800537,0.03480543738292103,0.010599994659423828,0.0008002058309525134,friedman_mse,0.05,deviance,3,sqrt,30,2,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 500, 'subsample': 1}",0.9209302325581395,0.9563106796116505,0.9009009009009009,0.9392523364485982,0.926605504587156,0.9287999308212889,0.018499716809470136,2486
39,2.923366641998291,0.04692394673013675,0.016914987564086915,0.0031916081265029946,friedman_mse,0.05,deviance,3,sqrt,30,2,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 800, 'subsample': 0.8}",0.9292452830188679,0.9615384615384616,0.9054054054054054,0.9436619718309859,0.926605504587156,0.9332913252761752,0.018676970847852227,2350
40,3.0446537017822264,0.018210804402872423,0.015999889373779295,0.0022811481163584183,friedman_mse,0.05,deviance,3,sqrt,30,2,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 800, 'subsample': 0.9}",0.9252336448598131,0.9615384615384616,0.9095022624434389,0.9571428571428572,0.9354838709677419,0.9377802193904625,0.01950229939429098,2099
41,3.097087860107422,0.02944819081857733,0.013999557495117188,0.0006323346634284329,friedman_mse,0.05,deviance,3,sqrt,30,2,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 800, 'subsample': 1}",0.9252336448598131,0.9571428571428572,0.9090909090909091,0.9571428571428572,0.9351851851851852,0.9367590906843244,0.01861094958744548,2176
42,3.601850700378418,0.04778011198597176,0.017999839782714844,0.0010952793663287716,friedman_mse,0.05,deviance,3,sqrt,30,2,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 1000, 'subsample': 0.8}",0.9342723004694836,0.9569377990430622,0.9174311926605505,0.95260663507109,0.9354838709677419,0.9393463596423857,0.014186141714549134,2008
43,3.939987134933472,0.036667442062576834,0.019800090789794923,0.005741813524238513,friedman_mse,0.05,deviance,3,sqrt,30,2,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 1000, 'subsample': 0.9}",0.9295774647887324,0.9567307692307693,0.9095022624434389,0.9481132075471698,0.9311926605504587,0.9350232729121138,0.016359793260910385,2270
44,3.9008699893951415,0.0388861274056918,0.017402029037475585,0.002499353550614178,friedman_mse,0.05,deviance,3,sqrt,30,2,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 1000, 'subsample': 1}",0.9392523364485982,0.9617224880382775,0.9136363636363637,0.9481132075471698,0.9398148148148148,0.9405078420970447,0.01569736106453478,1922
45,4.340756416320801,0.04497083529560788,0.021399974822998047,0.0038265987318500633,friedman_mse,0.05,deviance,3,sqrt,30,2,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 1200, 'subsample': 0.8}",0.9259259259259259,0.9707317073170731,0.91324200913242,0.9436619718309859,0.9269406392694064,0.9361004506951623,0.01983144970703184,2211
46,4.749199771881104,0.24253411847445858,0.026155805587768553,0.007624345704181712,friedman_mse,0.05,deviance,3,sqrt,30,2,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 1200, 'subsample': 0.9}",0.943127962085308,0.9663461538461539,0.9095022624434389,0.95260663507109,0.9311926605504587,0.94055513479929,0.019333760979847552,1919
47,4.642892551422119,0.06447139414577761,0.02259960174560547,0.002574827296719208,friedman_mse,0.05,deviance,3,sqrt,30,2,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 1200, 'subsample': 1}",0.9299065420560748,0.9571428571428572,0.9174311926605505,0.95260663507109,0.9354838709677419,0.9385142195796629,0.014651904046749287,2058
48,1.7926063537597656,0.016386544255174617,0.010600042343139649,0.0004904279189595272,friedman_mse,0.05,deviance,3,sqrt,30,3,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9124423963133641,0.9660194174757282,0.8933333333333333,0.9348837209302325,0.9305555555555556,0.9274468847216427,0.024255637327965644,2509
49,1.9602294445037842,0.04053842223192039,0.011200332641601562,0.0007484183728877605,friedman_mse,0.05,deviance,3,sqrt,30,3,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 500, 'subsample': 0.9}",0.9209302325581395,0.961352657004831,0.8928571428571429,0.9392523364485982,0.926605504587156,0.9281995746911734,0.022475596952469413,2494
50,1.9619496822357179,0.03907287209706965,0.010999917984008789,0.0006326390161658994,friedman_mse,0.05,deviance,3,sqrt,30,3,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 500, 'subsample': 1}",0.9248826291079812,0.9658536585365853,0.9090909090909091,0.9348837209302325,0.9144144144144144,0.9298250664160245,0.020077203975280827,2467
51,3.2216238975524902,0.26833365538762094,0.02139892578125,0.0050039505276514564,friedman_mse,0.05,deviance,3,sqrt,30,3,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 800, 'subsample': 0.8}",0.9302325581395349,0.961352657004831,0.9140271493212669,0.9481132075471698,0.9140271493212669,0.9335505442668139,0.018752938792919203,2331
52,3.513918399810791,0.29942051154414645,0.014799356460571289,0.001326151305688504,friedman_mse,0.05,deviance,3,sqrt,30,3,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 800, 'subsample': 0.9}",0.9299065420560748,0.966183574879227,0.905829596412556,0.9617224880382775,0.9269406392694064,0.9381165681311083,0.02271453622371268,2074
53,3.2421907424926757,0.29366567885404116,0.017599964141845705,0.0020588242024449184,friedman_mse,0.05,deviance,3,sqrt,30,3,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 800, 'subsample': 1}",0.9383886255924171,0.961352657004831,0.8928571428571429,0.95260663507109,0.9269406392694064,0.9344291399589775,0.023896791461463195,2292
54,4.372734689712525,0.3983279925662411,0.02360048294067383,0.007116081287669927,friedman_mse,0.05,deviance,3,sqrt,30,3,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 1000, 'subsample': 0.8}",0.9212962962962963,0.9567307692307693,0.9095022624434389,0.9481132075471698,0.9227272727272727,0.9316739616489894,0.017761845840942574,2410
55,4.063180875778198,0.38630627713226195,0.01840033531188965,0.0023326619792921693,friedman_mse,0.05,deviance,3,sqrt,30,3,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 1000, 'subsample': 0.9}",0.9305555555555556,0.9569377990430622,0.905829596412556,0.9481132075471698,0.9485981308411215,0.938006857879893,0.018240569956697827,2078
56,4.424047899246216,0.48326182745986535,0.017198896408081053,0.0009801365760234708,friedman_mse,0.05,deviance,3,sqrt,30,3,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 1000, 'subsample': 1}",0.9302325581395349,0.9617224880382775,0.91324200913242,0.95260663507109,0.9441860465116279,0.9403979473785901,0.01708167383468426,1936
57,4.582221269607544,0.15282339893559027,0.020598506927490233,0.002244003846485551,friedman_mse,0.05,deviance,3,sqrt,30,3,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 1200, 'subsample': 0.8}",0.9299065420560748,0.961352657004831,0.9136363636363637,0.95260663507109,0.9269406392694064,0.9368885674075532,0.01751527483864581,2162
