,No.,kernel,gamma,cost,cf_matrix,accuracy,f1,precision,recall,mcc,type_1_error_FP,type_2_error_FN,auc,log_loss_,cohen_kappa_score_,cf_matrix_train,accuracy_train,f1_train,precision_train,recall_train,mcc_train,type_1_error_FP_train,type_2_error_FN_train,auc_train
10,11,linear,0.1,0.01,"[[  2 291]
 [  0  21]]",0.0732484076433121,0.12612612612612611,0.0673076923076923,1.0,0.021434508922500487,291,0,0.5034129692832765,32.009607050226734,0.0009184543724988226,"[[   0  755]
 [   0 1018]]",0.5741680767061478,0.7294876388391257,0.5741680767061478,1.0,0.0,755,0,0.5
11,12,linear,0.1,1.0,"[[228  65]
 [  9  12]]",0.7643312101910829,0.24489795918367346,0.15584415584415584,0.5714285714285714,0.2029912964283027,65,9,0.6747927840078011,8.139877156230424,0.1562204953155638,"[[588 167]
 [207 811]]",0.7890580936266215,0.812625250501002,0.8292433537832311,0.7966601178781926,0.5721575075950492,167,207,0.7877340324490301
12,13,linear,0.1,100.0,"[[127 166]
 [  1  20]]",0.4681528662420382,0.19323671497584544,0.10752688172043011,0.9523809523809523,0.19614434886447216,166,1,0.6929140256785308,18.369771946253174,0.08302731437764499,"[[598 157]
 [196 822]]",0.8009024252679074,0.8232348522784176,0.839632277834525,0.8074656188605108,0.596140226916354,157,196,0.7997592994964806
13,14,linear,0.1,1000.0,"[[ 72 221]
 [  1  20]]",0.2929936305732484,0.15267175572519084,0.08298755186721991,0.9523809523809523,0.11716294963551042,221,1,0.5990573703884283,24.419697677395682,0.03379258725362455,"[[597 158]
 [188 830]]",0.8048505358150028,0.827517447657029,0.840080971659919,0.8153241650294696,0.6033154024485005,158,188,0.8030263209253309
14,15,linear,0.1,10000.0,"[[ 62 231]
 [  1  20]]",0.2611464968152866,0.14705882352941177,0.0796812749003984,0.9523809523809523,0.10229174167954315,231,1,0.5819925239720461,25.51968417396705,0.02695482595570764,"[[596 159]
 [186 832]]",0.805414551607445,0.8282727725236435,0.8395560040363269,0.8172888015717092,0.6041934100960831,159,186,0.8033463875408214
15,16,linear,1.0,0.01,"[[  2 291]
 [  0  21]]",0.0732484076433121,0.12612612612612611,0.0673076923076923,1.0,0.021434508922500487,291,0,0.5034129692832765,32.009607050226734,0.0009184543724988226,"[[   0  755]
 [   0 1018]]",0.5741680767061478,0.7294876388391257,0.5741680767061478,1.0,0.0,755,0,0.5
16,17,linear,1.0,1.0,"[[228  65]
 [  9  12]]",0.7643312101910829,0.24489795918367346,0.15584415584415584,0.5714285714285714,0.2029912964283027,65,9,0.6747927840078011,8.139877156230424,0.1562204953155638,"[[588 167]
 [207 811]]",0.7890580936266215,0.812625250501002,0.8292433537832311,0.7966601178781926,0.5721575075950492,167,207,0.7877340324490301
17,18,linear,1.0,100.0,"[[127 166]
 [  1  20]]",0.4681528662420382,0.19323671497584544,0.10752688172043011,0.9523809523809523,0.19614434886447216,166,1,0.6929140256785308,18.369771946253174,0.08302731437764499,"[[598 157]
 [196 822]]",0.8009024252679074,0.8232348522784176,0.839632277834525,0.8074656188605108,0.596140226916354,157,196,0.7997592994964806
18,19,linear,1.0,1000.0,"[[ 72 221]
 [  1  20]]",0.2929936305732484,0.15267175572519084,0.08298755186721991,0.9523809523809523,0.11716294963551042,221,1,0.5990573703884283,24.419697677395682,0.03379258725362455,"[[597 158]
 [188 830]]",0.8048505358150028,0.827517447657029,0.840080971659919,0.8153241650294696,0.6033154024485005,158,188,0.8030263209253309
19,20,linear,1.0,10000.0,"[[ 62 231]
 [  1  20]]",0.2611464968152866,0.14705882352941177,0.0796812749003984,0.9523809523809523,0.10229174167954315,231,1,0.5819925239720461,25.51968417396705,0.02695482595570764,"[[596 159]
 [186 832]]",0.805414551607445,0.8282727725236435,0.8395560040363269,0.8172888015717092,0.6041934100960831,159,186,0.8033463875408214
20,21,rbf,0.001,0.01,"[[  0 293]
 [  0  21]]",0.06687898089171974,0.1253731343283582,0.06687898089171974,1.0,0.0,293,0,0.5,32.229604349541006,0.0,"[[   0  755]
 [   0 1018]]",0.5741680767061478,0.7294876388391257,0.5741680767061478,1.0,0.0,755,0,0.5
21,22,rbf,0.001,1.0,"[[  0 293]
 [  0  21]]",0.06687898089171974,0.1253731343283582,0.06687898089171974,1.0,0.0,293,0,0.5,32.229604349541006,0.0,"[[   0  755]
 [   0 1018]]",0.5741680767061478,0.7294876388391257,0.5741680767061478,1.0,0.0,755,0,0.5
22,23,rbf,0.001,100.0,"[[222  71]
 [  8  13]]",0.7484076433121019,0.24761904761904763,0.15476190476190477,0.6190476190476191,0.2126015434221779,71,8,0.6883633999674955,8.68987295100474,0.1574621289314584,"[[571 184]
 [200 818]]",0.7834179357021996,0.8099009900990098,0.8163672654690619,0.8035363457760314,0.5583939788885756,184,200,0.7799138682522542
23,24,rbf,0.001,1000.0,"[[221  72]
 [  9  12]]",0.7420382165605095,0.2285714285714286,0.14285714285714285,0.5714285714285714,0.1838021971605024,72,9,0.6628473915163335,8.90986770383038,0.13613205624617886,"[[587 168]
 [211 807]]",0.7862380146644106,0.8098344204716509,0.8276923076923077,0.7927308447937131,0.5667371828036639,168,211,0.7851071442511612
24,25,rbf,0.001,10000.0,"[[188 105]
 [  6  15]]",0.6464968152866242,0.2127659574468085,0.125,0.7142857142857143,0.1829823367149655,105,6,0.6779619697708436,12.20983483301037,0.11163786511699025,"[[582 173]
 [182 836]]",0.7997743936830232,0.8248643315244204,0.8285431119920713,0.8212180746561886,0.5912004574512422,173,182,0.7960395009042532
25,26,rbf,0.01,0.01,"[[  0 293]
 [  0  21]]",0.06687898089171974,0.1253731343283582,0.06687898089171974,1.0,0.0,293,0,0.5,32.229604349541006,0.0,"[[   0  755]
 [   0 1018]]",0.5741680767061478,0.7294876388391257,0.5741680767061478,1.0,0.0,755,0,0.5
26,27,rbf,0.01,1.0,"[[129 164]
 [  3  18]]",0.4681528662420382,0.1773399014778325,0.0989010989010989,0.8571428571428571,0.1505167986076894,164,3,0.6487079473427596,18.369766853275912,0.06524296766373128,"[[340 415]
 [ 91 927]]",0.7146080090242527,0.785593220338983,0.6907600596125186,0.9106090373280943,0.41607122557314974,415,91,0.6804700815779544
27,28,rbf,0.01,100.0,"[[226  67]
 [  9  12]]",0.7579617834394905,0.24,0.1518987341772152,0.5714285714285714,0.19732660567767,67,9,0.6713798147245247,8.359874455544698,0.15020297699594054,"[[584 171]
 [192 826]]",0.7952622673434856,0.8198511166253102,0.8284854563691073,0.8113948919449901,0.5829806357875468,171,192,0.7924524128599123
28,29,rbf,0.01,1000.0,"[[201  92]
 [  5  16]]",0.6910828025477707,0.24806201550387597,0.14814814814814814,0.7619047619047619,0.23555388298954344,92,5,0.7239557939216642,10.66985628429909,0.1532388101195441,"[[600 155]
 [119 899]]",0.8454596728708403,0.8677606177606176,0.8529411764705882,0.8831041257367387,0.6826028468322123,155,119,0.8389030562458528
29,30,rbf,0.01,10000.0,"[[ 96 197]
 [  3  18]]",0.3630573248407643,0.15254237288135594,0.08372093023255814,0.8571428571428571,0.09935281574144642,197,3,0.5923939541686982,21.99972229196142,0.03494483203737275,"[[623 132]
 [ 71 947]]",0.8855047941342358,0.9031950405340964,0.8776645041705282,0.9302554027504911,0.7653250722220166,132,71,0.8777104828321992
30,31,rbf,0.1,0.01,"[[  0 293]
 [  0  21]]",0.06687898089171974,0.1253731343283582,0.06687898089171974,1.0,0.0,293,0,0.5,32.229604349541006,0.0,"[[   0  755]
 [   0 1018]]",0.5741680767061478,0.7294876388391257,0.5741680767061478,1.0,0.0,755,0,0.5
31,32,rbf,0.1,1.0,"[[228  65]
 [  8  13]]",0.767515923566879,0.2626262626262626,0.16666666666666666,0.6190476190476191,0.22964365009855836,65,8,0.6986023078173249,8.029881053061919,0.17576411362819122,"[[572 183]
 [184 834]]",0.7930062041737168,0.8196560196560198,0.8200589970501475,0.8192534381139489,0.5767710345339148,183,184,0.788434666076842
32,33,rbf,0.1,100.0,"[[185 108]
 [  4  17]]",0.643312101910828,0.23287671232876714,0.136,0.8095238095238095,0.22501964108144357,108,4,0.7204615634649765,12.31983857564477,0.1336650736562054,"[[633 122]
 [ 83 935]]",0.8843767625493514,0.9012048192771084,0.8845789971617786,0.918467583497053,0.7627449569599851,122,83,0.8784390897617715
33,34,rbf,0.1,1000.0,"[[132 161]
 [  4  17]]",0.4745222929936306,0.1708542713567839,0.09550561797752809,0.8095238095238095,0.13109830292883135,161,4,0.6300178774581505,18.149767007473006,0.058171241592437806,"[[656  99]
 [ 32 986]]",0.9261139311900733,0.9377080361388492,0.9087557603686636,0.9685658153241651,0.8497515610570757,99,32,0.9187199937547978
34,35,rbf,0.1,10000.0,"[[217  76]
 [  9  12]]",0.7292993630573248,0.22018348623853207,0.13636363636363635,0.5714285714285714,0.17356502512562919,76,9,0.6560214529497805,9.349862302458927,0.1257779233540779,"[[ 706   49]
 [   4 1014]]",0.970107163000564,0.9745314752522826,0.9539040451552211,0.9960707269155207,0.9396812559996034,49,4,0.9655850323319326
35,36,rbf,1.0,0.01,"[[  0 293]
 [  0  21]]",0.06687898089171974,0.1253731343283582,0.06687898089171974,1.0,0.0,293,0,0.5,32.229604349541006,0.0,"[[   0  755]
 [   0 1018]]",0.5741680767061478,0.7294876388391257,0.5741680767061478,1.0,0.0,755,0,0.5
36,37,rbf,1.0,1.0,"[[238  55]
 [  9  12]]",0.7961783439490446,0.2727272727272727,0.1791044776119403,0.5714285714285714,0.23397348914515137,55,9,0.6918576304241832,7.039890659659059,0.1902651301474736,"[[639 116]
 [100 918]]",0.8781725888324873,0.8947368421052632,0.8878143133462283,0.9017681728880157,0.7503078701456046,116,100,0.8740628943910278
37,38,rbf,1.0,100.0,"[[262  31]
 [ 15   6]]",0.8535031847133758,0.20689655172413793,0.16216216216216217,0.2857142857142857,0.13940020639277112,31,15,0.5899561189663578,5.059899686898815,0.13290911273862405,"[[ 736   19]
 [   0 1018]]",0.9892836999435984,0.9907542579075426,0.9816779170684667,1.0,0.9782501927857141,19,0,0.9874172185430464
38,39,rbf,1.0,1000.0,"[[272  21]
 [ 16   5]]",0.8821656050955414,0.21276595744680848,0.19230769230769232,0.23809523809523808,0.15085981862220912,21,16,0.5832114415732164,4.069909293495954,0.1498609688277477,"[[ 754    1]
 [   0 1018]]",0.9994359842075579,0.9995090819833087,0.9990186457311089,1.0,0.9988470564740276,1,0,0.9993377483443708
39,40,rbf,1.0,10000.0,"[[272  21]
 [ 16   5]]",0.8821656050955414,0.21276595744680848,0.19230769230769232,0.23809523809523808,0.15085981862220912,21,16,0.5832114415732164,4.069909293495954,0.1498609688277477,"[[ 755    0]
 [   0 1018]]",1.0,1.0,1.0,1.0,1.0,0,0,1.0
40,41,poly,0.001,0.01,"[[  0 293]
 [  0  21]]",0.06687898089171974,0.1253731343283582,0.06687898089171974,1.0,0.0,293,0,0.5,32.229604349541006,0.0,"[[   0  755]
 [   0 1018]]",0.5741680767061478,0.7294876388391257,0.5741680767061478,1.0,0.0,755,0,0.5
41,42,poly,0.001,1.0,"[[  0 293]
 [  0  21]]",0.06687898089171974,0.1253731343283582,0.06687898089171974,1.0,0.0,293,0,0.5,32.229604349541006,0.0,"[[   0  755]
 [   0 1018]]",0.5741680767061478,0.7294876388391257,0.5741680767061478,1.0,0.0,755,0,0.5
42,43,poly,0.001,100.0,"[[  0 293]
 [  0  21]]",0.06687898089171974,0.1253731343283582,0.06687898089171974,1.0,0.0,293,0,0.5,32.229604349541006,0.0,"[[   0  755]
 [   0 1018]]",0.5741680767061478,0.7294876388391257,0.5741680767061478,1.0,0.0,755,0,0.5
43,44,poly,0.001,1000.0,"[[  0 293]
 [  0  21]]",0.06687898089171974,0.1253731343283582,0.06687898089171974,1.0,0.0,293,0,0.5,32.229604349541006,0.0,"[[   0  755]
 [   0 1018]]",0.5741680767061478,0.7294876388391257,0.5741680767061478,1.0,0.0,755,0,0.5
44,45,poly,0.001,10000.0,"[[  0 293]
 [  0  21]]",0.06687898089171974,0.1253731343283582,0.06687898089171974,1.0,0.0,293,0,0.5,32.229604349541006,0.0,"[[   0  755]
 [   0 1018]]",0.5741680767061478,0.7294876388391257,0.5741680767061478,1.0,0.0,755,0,0.5
45,46,poly,0.01,0.01,"[[  0 293]
 [  0  21]]",0.06687898089171974,0.1253731343283582,0.06687898089171974,1.0,0.0,293,0,0.5,32.229604349541006,0.0,"[[   0  755]
 [   0 1018]]",0.5741680767061478,0.7294876388391257,0.5741680767061478,1.0,0.0,755,0,0.5
46,47,poly,0.01,1.0,"[[  0 293]
 [  0  21]]",0.06687898089171974,0.1253731343283582,0.06687898089171974,1.0,0.0,293,0,0.5,32.229604349541006,0.0,"[[   0  755]
 [   0 1018]]",0.5741680767061478,0.7294876388391257,0.5741680767061478,1.0,0.0,755,0,0.5
47,48,poly,0.01,100.0,"[[  0 293]
 [  0  21]]",0.06687898089171974,0.1253731343283582,0.06687898089171974,1.0,0.0,293,0,0.5,32.229604349541006,0.0,"[[   0  755]
 [   0 1018]]",0.5741680767061478,0.7294876388391257,0.5741680767061478,1.0,0.0,755,0,0.5
48,49,poly,0.01,1000.0,"[[240  53]
 [ 10  11]]",0.7993630573248408,0.2588235294117647,0.171875,0.5238095238095238,0.21265666875995357,53,10,0.6714610758979359,6.929889463513291,0.1758186817765186,"[[626 129]
 [328 690]]",0.7422447828539199,0.7512248230811105,0.8424908424908425,0.6777996070726916,0.5027900286632367,129,328,0.7534693399601868
49,50,poly,0.01,10000.0,"[[234  59]
 [  8  13]]",0.7866242038216561,0.27956989247311825,0.18055555555555555,0.6190476190476191,0.24820797681558954,59,8,0.7088412156671542,7.3698891551191,0.19634807853923142,"[[633 122]
 [236 782]]",0.7980823463056965,0.8137356919875129,0.8650442477876106,0.768172888015717,0.5999897658395176,122,236,0.8032917420211034
50,51,poly,0.1,0.01,"[[  0 293]
 [  0  21]]",0.06687898089171974,0.1253731343283582,0.06687898089171974,1.0,0.0,293,0,0.5,32.229604349541006,0.0,"[[   0  755]
 [   0 1018]]",0.5741680767061478,0.7294876388391257,0.5741680767061478,1.0,0.0,755,0,0.5
51,52,poly,0.1,1.0,"[[240  53]
 [ 10  11]]",0.7993630573248408,0.2588235294117647,0.171875,0.5238095238095238,0.21265666875995357,53,10,0.6714610758979359,6.929889463513291,0.1758186817765186,"[[626 129]
 [328 690]]",0.7422447828539199,0.7512248230811105,0.8424908424908425,0.6777996070726916,0.5027900286632367,129,328,0.7534693399601868
52,53,poly,0.1,100.0,"[[238  55]
 [ 10  11]]",0.7929936305732485,0.2528735632183908,0.16666666666666666,0.5238095238095238,0.20606738916128214,55,10,0.6680481066146594,7.149886762827565,0.1684999592601646,"[[644 111]
 [163 855]]",0.8454596728708403,0.8618951612903226,0.8850931677018633,0.8398821218074656,0.6879691068334419,111,163,0.8464311271288985
53,54,poly,0.1,1000.0,"[[203  90]
 [  8  13]]",0.6878980891719745,0.20967741935483872,0.1262135922330097,0.6190476190476191,0.16594786798779107,90,8,0.6559401917763692,10.779847294490335,0.11089280554752978,"[[652 103]
 [ 62 956]]",0.9069373942470389,0.9205584978334135,0.902738432483475,0.9390962671905697,0.8092610216959658,103,62,0.9013362130654836
54,55,poly,0.1,10000.0,"[[188 105]
 [  9  12]]",0.6369426751592356,0.17391304347826086,0.10256410256410256,0.5714285714285714,0.11008627841820741,105,9,0.606533398342272,12.539823142515887,0.0682492581602373,"[[ 680   75]
 [   8 1010]]",0.9531866892272983,0.9605325725154541,0.9308755760368663,0.9921414538310412,0.9059292054001028,75,8,0.9464018527433353
55,56,poly,1.0,0.01,"[[234  59]
 [  8  13]]",0.7866242038216561,0.27956989247311825,0.18055555555555555,0.6190476190476191,0.24820797681558954,59,8,0.7088412156671542,7.3698891551191,0.19634807853923142,"[[633 122]
 [237 781]]",0.7975183305132544,0.8131181676210307,0.8648947951273532,0.7671905697445972,0.5990051631855094,122,237,0.8028005828855436
56,57,poly,1.0,1.0,"[[203  90]
 [  8  13]]",0.6878980891719745,0.20967741935483872,0.1262135922330097,0.6190476190476191,0.16594786798779107,90,8,0.6559401917763692,10.779847294490335,0.11089280554752978,"[[652 103]
 [ 62 956]]",0.9069373942470389,0.9205584978334135,0.902738432483475,0.9390962671905697,0.8092610216959658,103,62,0.9013362130654836
57,58,poly,1.0,100.0,"[[220  73]
 [ 10  11]]",0.7356687898089171,0.20952380952380953,0.13095238095238096,0.5238095238095238,0.15500285089882687,73,10,0.6373313830651715,9.129862456656022,0.11480198356089932,"[[ 740   15]
 [   0 1018]]",0.9915397631133672,0.9926864943929791,0.9854791868344628,1.0,0.9828021826096985,15,0,0.990066225165563
58,59,poly,1.0,1000.0,"[[231  62]
 [  9  12]]",0.7738853503184714,0.25263157894736843,0.16216216216216217,0.5714285714285714,0.21179352483079228,62,9,0.6799122379327157,7.809881207259016,0.16570615971858382,"[[ 754    1]
 [   0 1018]]",0.9994359842075579,0.9995090819833087,0.9990186457311089,1.0,0.9988470564740276,1,0,0.9993377483443708
59,60,poly,1.0,10000.0,"[[239  54]
 [ 12   9]]",0.7898089171974523,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.15237312957815,54,12,0.6221355436372502,7.259880319507439,0.1266750948166877,"[[ 755    0]
 [   0 1018]]",1.0,1.0,1.0,1.0,1.0,0,0,1.0
