,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,param_degree,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_test_rec,split1_test_rec,split2_test_rec,split3_test_rec,split4_test_rec,mean_test_rec,std_test_rec,rank_test_rec,split0_test_pre,split1_test_pre,split2_test_pre,split3_test_pre,split4_test_pre,mean_test_pre,std_test_pre,rank_test_pre,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_mcc,split1_test_mcc,split2_test_mcc,split3_test_mcc,split4_test_mcc,mean_test_mcc,std_test_mcc,rank_test_mcc,split0_test_roc,split1_test_roc,split2_test_roc,split3_test_roc,split4_test_roc,mean_test_roc,std_test_roc,rank_test_roc
10,0.166602993,0.016993843,0.127468014,0.013263856,100,0.1,rbf,,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.842253521,0.85915493,0.873239437,0.881690141,0.873239437,0.865915493,0.01386877,17,0.867647059,0.916666667,0.901960784,0.926470588,0.911764706,0.904901961,0.020235066,44,0.859223301,0.85,0.880382775,0.875,0.873239437,0.867569103,0.011223965,19,0.863414634,0.882075472,0.891041162,0.9,0.892086331,0.88572352,0.012518588,18,0.67680358,0.71098046,0.739888897,0.757312216,0.739686917,0.724934414,0.0282874,18,0.921633554,0.917900273,0.933028178,0.940040255,0.940137644,0.930547981,0.009248219,18
11,0.188297987,0.025038922,0.090189362,0.009374684,100,1,rbf,,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.943661972,0.943661972,0.96056338,0.949295775,0.952112676,0.949859155,0.006273537,1,0.995098039,1,1,1,1,0.999019608,0.001960784,25,0.914414414,0.910714286,0.935779817,0.918918919,0.923076923,0.920580872,0.008664583,3,0.953051643,0.953271028,0.966824645,0.957746479,0.96,0.958178759,0.005072046,1,0.887883639,0.88887,0.921422148,0.899654887,0.905071464,0.900580428,0.012277996,1,0.977243215,0.977178289,0.979775354,0.983735878,0.969841579,0.977554863,0.00453584,1
12,0.161383963,0.007646622,0.152663565,0.015815674,1000,0.001,rbf,,"{'C': 1000, 'gamma': 0.001, 'kernel': 'rbf'}",0.8,0.76056338,0.788732394,0.814084507,0.802816901,0.793239437,0.018220802,45,0.808823529,0.779411765,0.789215686,0.81372549,0.808823529,0.8,0.013298686,75,0.837563452,0.798994975,0.834196891,0.855670103,0.841836735,0.833652431,0.018806874,41,0.822942643,0.789081886,0.811083123,0.834170854,0.825,0.816455701,0.015537712,49,0.593807478,0.512518411,0.573014101,0.623955154,0.60002949,0.580664927,0.037747158,45,0.860148033,0.847292559,0.862517855,0.877678224,0.884722763,0.866471887,0.013282685,44
13,0.150687218,0.00918034,0.114571667,0.00664994,1000,0.01,rbf,,"{'C': 1000, 'gamma': 0.01, 'kernel': 'rbf'}",0.833802817,0.814084507,0.836619718,0.845070423,0.83943662,0.833802817,0.01053988,25,0.87745098,0.862745098,0.852941176,0.892156863,0.892156863,0.875490196,0.015686275,46,0.840375587,0.822429907,0.861386139,0.846511628,0.838709677,0.841882587,0.012590169,30,0.858513189,0.842105263,0.857142857,0.868735084,0.864608076,0.858220894,0.009080809,23,0.658274835,0.617435952,0.6664083,0.681445763,0.669762276,0.658665425,0.021918294,25,0.885794053,0.881833528,0.895857681,0.905564212,0.909524737,0.895714842,0.010759709,25
14,0.286961126,0.036834783,0.087197924,0.009678155,1000,0.1,rbf,,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}",0.873239437,0.876056338,0.892957746,0.904225352,0.901408451,0.889577465,0.012772714,13,0.901960784,0.950980392,0.931372549,0.970588235,0.965686275,0.944117647,0.025110291,39,0.880382775,0.850877193,0.887850467,0.876106195,0.875555556,0.874154437,0.012441672,16,0.891041162,0.898148148,0.909090909,0.920930233,0.918414918,0.907525074,0.011492475,13,0.739888897,0.748617733,0.780454263,0.807070394,0.800714391,0.775349136,0.027009973,13,0.936144657,0.93627451,0.945201922,0.953317751,0.962537333,0.946695234,0.010168245,11
15,0.271231222,0.029148672,0.057236862,0.00170341,1000,1,rbf,,"{'C': 1000, 'gamma': 1, 'kernel': 'rbf'}",0.94084507,0.952112676,0.954929577,0.949295775,0.949295775,0.949295775,0.004713578,2,0.985294118,0.995098039,0.980392157,1,0.985294118,0.989215686,0.007204382,28,0.917808219,0.926940639,0.943396226,0.918918919,0.930555556,0.927523912,0.009272562,1,0.95035461,0.959810875,0.961538462,0.957746479,0.957142857,0.957318656,0.003813916,2,0.880794265,0.904234571,0.90814413,0.899654887,0.897390807,0.898043732,0.009390535,2,0.964712375,0.972568498,0.985845994,0.981560836,0.975165563,0.975970653,0.007317707,2
16,0.188874149,0.015969374,0.136301422,0.02025424,10000,0.001,rbf,,"{'C': 10000, 'gamma': 0.001, 'kernel': 'rbf'}",0.794366197,0.774647887,0.802816901,0.811267606,0.814084507,0.79943662,0.014185553,32,0.803921569,0.803921569,0.799019608,0.833333333,0.828431373,0.81372549,0.014207232,58,0.83248731,0.803921569,0.848958333,0.837438424,0.845,0.833561127,0.015890952,42,0.817955112,0.803921569,0.823232323,0.835380835,0.836633663,0.823424701,0.012064422,30,0.582342766,0.539020906,0.602176709,0.614272032,0.62116033,0.591794549,0.02949498,35,0.868296325,0.857713284,0.8727438,0.884333203,0.892741202,0.875165563,0.012252201,33
17,0.33002305,0.035342216,0.090266466,0.007814761,10000,0.01,rbf,,"{'C': 10000, 'gamma': 0.01, 'kernel': 'rbf'}",0.847887324,0.85915493,0.864788732,0.884507042,0.873239437,0.865915493,0.012419948,17,0.87254902,0.921568627,0.906862745,0.93627451,0.926470588,0.912745098,0.022227028,41,0.86407767,0.846846847,0.864485981,0.872146119,0.863013699,0.862114063,0.008294831,21,0.868292683,0.882629108,0.885167464,0.903073286,0.893617021,0.886555912,0.011606688,17,0.68834869,0.711314928,0.722233437,0.763592734,0.740152428,0.725128443,0.025523191,17,0.922899623,0.909394884,0.93520322,0.944617582,0.94234515,0.930892092,0.013146535,17
18,0.852538395,0.072086181,0.044394016,0.001790636,10000,0.1,rbf,,"{'C': 10000, 'gamma': 0.1, 'kernel': 'rbf'}",0.898591549,0.912676056,0.938028169,0.921126761,0.926760563,0.91943662,0.013284311,7,0.955882353,0.990196078,0.985294118,0.990196078,0.990196078,0.982352941,0.013370766,32,0.878378378,0.874458874,0.913636364,0.885964912,0.89380531,0.889248768,0.013879531,8,0.915492958,0.928735632,0.948113208,0.935185185,0.939534884,0.933412373,0.010951894,7,0.79371366,0.827689579,0.875294474,0.843710065,0.85445483,0.838972522,0.02741204,7,0.957570445,0.941825737,0.966465394,0.972795741,0.96877029,0.961485521,0.01102382,7
19,0.168427277,0.010217956,0.03283596,0.000853787,10000,1,rbf,,"{'C': 10000, 'gamma': 1, 'kernel': 'rbf'}",0.94084507,0.949295775,0.949295775,0.952112676,0.946478873,0.947605634,0.003821031,3,0.985294118,0.995098039,0.975490196,1,0.985294118,0.988235294,0.008546861,29,0.917808219,0.922727273,0.938679245,0.923076923,0.926267281,0.925711788,0.007025379,2,0.95035461,0.95754717,0.956730769,0.96,0.954869359,0.955900382,0.003225738,3,0.880794265,0.898767905,0.896527268,0.905071464,0.89184204,0.894600588,0.008111005,3,0.965686275,0.971010258,0.983021685,0.981366056,0.975327879,0.975282431,0.00643811,3
20,0.067308521,0.002282925,0.037700176,0.00111852,0.1,,linear,,"{'C': 0.1, 'kernel': 'linear'}",0.788732394,0.763380282,0.774647887,0.816901408,0.802816901,0.789295775,0.019138352,51,0.818627451,0.803921569,0.803921569,0.838235294,0.857843137,0.824509804,0.020889486,52,0.814634146,0.788461538,0.803921569,0.842364532,0.810185185,0.811913394,0.017615447,56,0.816625917,0.796116505,0.803921569,0.84029484,0.833333333,0.818058433,0.016799593,41,0.567469432,0.514438218,0.539020906,0.625786794,0.593887192,0.568120509,0.039289494,51,0.852032204,0.838202831,0.851058304,0.868848202,0.881865991,0.858401506,0.015245935,55
21,0.065719557,0.001508714,0.033716488,0.000787851,1,,linear,,"{'C': 1, 'kernel': 'linear'}",0.794366197,0.763380282,0.785915493,0.811267606,0.8,0.790985915,0.016073625,47,0.81372549,0.784313725,0.789215686,0.808823529,0.803921569,0.8,0.01134886,75,0.825870647,0.8,0.829896907,0.85492228,0.841025641,0.830343095,0.018216248,49,0.819753086,0.792079208,0.809045226,0.831234257,0.822055138,0.814833383,0.01339105,50,0.580525693,0.517768444,0.566730787,0.618770161,0.594812467,0.57572151,0.033704961,47,0.858622257,0.846058953,0.85992079,0.875373328,0.884073497,0.864809765,0.01339,46
22,0.198968077,0.015505683,0.034434557,0.002744462,100,,linear,,"{'C': 100, 'kernel': 'linear'}",0.788732394,0.785915493,0.791549296,0.816901408,0.81971831,0.80056338,0.014626203,30,0.794117647,0.81372549,0.779411765,0.828431373,0.823529412,0.807843137,0.018445968,61,0.830769231,0.81372549,0.845744681,0.849246231,0.857142857,0.839325698,0.01539906,35,0.812030075,0.81372549,0.81122449,0.838709677,0.84,0.823137947,0.013271904,33,0.571910251,0.562069861,0.581794841,0.627316843,0.63440265,0.595498889,0.029622996,30,0.868166472,0.859693546,0.87157512,0.884235814,0.891377743,0.875009739,0.01136877,35
23,1.024237967,0.098052412,0.029868937,0.001157464,1000,,linear,,"{'C': 1000, 'kernel': 'linear'}",0.788732394,0.78028169,0.788732394,0.814084507,0.81971831,0.798309859,0.01559251,35,0.794117647,0.818627451,0.774509804,0.81372549,0.81372549,0.802941176,0.016521862,71,0.830769231,0.802884615,0.844919786,0.855670103,0.864583333,0.839765414,0.021617495,33,0.812030075,0.810679612,0.808184143,0.834170854,0.838383838,0.820689705,0.012856158,39,0.571910251,0.549140315,0.576755641,0.623955154,0.636477303,0.591647733,0.033080759,36,0.869854564,0.860245423,0.876282301,0.885339566,0.894851318,0.877314634,0.012000093,28
24,8.939012957,3.156036257,0.029895163,0.006972074,10000,,linear,,"{'C': 10000, 'kernel': 'linear'}",0.785915493,0.78028169,0.791549296,0.816901408,0.822535211,0.79943662,0.017032357,33,0.789215686,0.81372549,0.784313725,0.823529412,0.818627451,0.805882353,0.015989712,65,0.829896907,0.805825243,0.842105263,0.852791878,0.865284974,0.839180853,0.020366766,37,0.809045226,0.809756098,0.812182741,0.837905237,0.841309824,0.822039825,0.014421899,36,0.566730787,0.549807377,0.580516012,0.628201613,0.641648192,0.593380796,0.035543211,32,0.870016881,0.860342813,0.876087521,0.886118686,0.894494222,0.877412024,0.011961671,26
25,0.123497868,0.021754485,0.066723585,0.005642206,0.1,0.001,poly,1,"{'C': 0.1, 'degree': 1, 'gamma': 0.001, 'kernel': 'poly'}",0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,1,1,1,1,1,1,0,1,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0,62,0,0,0,0,0,0,0,62,0.847292559,0.835248669,0.844078691,0.865082457,0.875308402,0.853402156,0.014629534,58
26,0.166463423,0.028452968,0.087360477,0.015423774,0.1,0.01,poly,1,"{'C': 0.1, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,1,1,1,1,1,1,0,1,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0,62,0,0,0,0,0,0,0,62,0.84602649,0.834826646,0.840897286,0.862258148,0.872873653,0.851376445,0.014091643,68
27,0.166118908,0.035425345,0.088923264,0.017889195,0.1,0.1,poly,1,"{'C': 0.1, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,1,1,1,1,1,1,0,1,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0,62,0,0,0,0,0,0,0,62,0.845766784,0.834631866,0.841189456,0.862225685,0.872938579,0.851350474,0.014129772,70
28,0.142704105,0.044853167,0.087169313,0.038094417,0.1,1,poly,1,"{'C': 0.1, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.788732394,0.763380282,0.774647887,0.816901408,0.802816901,0.789295775,0.019138352,51,0.818627451,0.803921569,0.803921569,0.838235294,0.857843137,0.824509804,0.020889486,52,0.814634146,0.788461538,0.803921569,0.842364532,0.810185185,0.811913394,0.017615447,56,0.816625917,0.796116505,0.803921569,0.84029484,0.833333333,0.818058433,0.016799593,41,0.567469432,0.514438218,0.539020906,0.625786794,0.593887192,0.568120509,0.039289494,51,0.852032204,0.838202831,0.851058304,0.868848202,0.881865991,0.858401506,0.015245935,55
29,0.190154934,0.058955255,0.107394361,0.025668173,0.1,0.001,poly,2,"{'C': 0.1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}",0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,1,1,1,1,1,1,0,1,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0,62,0,0,0,0,0,0,0,62,0.8523893,0.833625503,0.843429425,0.86579665,0.870958317,0.853239839,0.013808025,59
30,0.206580019,0.058281398,0.123541355,0.010421742,0.1,0.01,poly,2,"{'C': 0.1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,1,1,1,1,1,1,0,1,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0,62,0,0,0,0,0,0,0,62,0.851545254,0.832748994,0.842910012,0.865536943,0.87108817,0.852765875,0.014128766,62
31,0.214293575,0.050078511,0.111582613,0.028424824,0.1,0.1,poly,2,"{'C': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,1,1,1,1,1,1,0,1,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0,62,0,0,0,0,0,0,0,62,0.851090767,0.831223218,0.840507726,0.864498117,0.869237761,0.851311518,0.014251646,73
32,0.105759907,0.002862975,0.062705183,0.019966059,0.1,1,poly,2,"{'C': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.808450704,0.777464789,0.791549296,0.822535211,0.822535211,0.804507042,0.0176905,26,0.808823529,0.789215686,0.784313725,0.818627451,0.81372549,0.802941176,0.013655283,71,0.850515464,0.817258883,0.842105263,0.865284974,0.869109948,0.848854906,0.018584066,28,0.829145729,0.802992519,0.812182741,0.841309824,0.840506329,0.825227428,0.015310104,26,0.612510281,0.547948631,0.580516012,0.641648192,0.642760088,0.605076641,0.036550277,26,0.868426178,0.860277886,0.870244124,0.887806778,0.89722114,0.876795221,0.013595975,32
33,0.122018003,0.004634474,0.064041328,0.002938716,0.1,0.001,poly,3,"{'C': 0.1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}",0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,1,1,1,1,1,1,0,1,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0,62,0,0,0,0,0,0,0,62,0.851772497,0.830606415,0.838365147,0.85972601,0.86608882,0.849311778,0.013158266,79
34,0.109576559,0.008818197,0.061187267,0.002995616,0.1,0.01,poly,3,"{'C': 0.1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,1,1,1,1,1,1,0,1,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0,62,0,0,0,0,0,0,0,62,0.851772497,0.830606415,0.838365147,0.85972601,0.86608882,0.849311778,0.013158266,79
35,0.132209158,0.01714073,0.074572134,0.005302657,0.1,0.1,poly,3,"{'C': 0.1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,1,1,1,1,1,1,0,1,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0,62,0,0,0,0,0,0,0,62,0.852129594,0.829794832,0.835897935,0.860927152,0.864757824,0.848701467,0.013714352,84
36,0.130894613,0.030603732,0.05786047,0.020443085,0.1,1,poly,3,"{'C': 0.1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.836619718,0.808450704,0.814084507,0.856338028,0.85915493,0.834929577,0.020898295,23,0.828431373,0.823529412,0.799019608,0.87254902,0.857843137,0.83627451,0.026049667,50,0.880208333,0.84,0.867021277,0.876847291,0.892857143,0.871386809,0.017735845,17,0.853535354,0.831683168,0.831632653,0.874692875,0.875,0.85330881,0.019315079,24,0.670777896,0.609672343,0.627456073,0.706390131,0.714606688,0.665780626,0.041653331,23,0.901084275,0.898130113,0.910303857,0.921990651,0.92335411,0.910972601,0.010371643,23
37,0.194302082,0.06044293,0.12895503,0.037264489,1,0.001,poly,1,"{'C': 1, 'degree': 1, 'gamma': 0.001, 'kernel': 'poly'}",0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,1,1,1,1,1,1,0,1,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0,62,0,0,0,0,0,0,0,62,0.84602649,0.834826646,0.840897286,0.862258148,0.872873653,0.851376445,0.014091643,68
38,0.268333626,0.056094625,0.116189528,0.050151725,1,0.01,poly,1,"{'C': 1, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,1,1,1,1,1,1,0,1,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0,62,0,0,0,0,0,0,0,62,0.845799247,0.834566939,0.841189456,0.862290612,0.872808726,0.851330996,0.014113049,72
39,0.11631403,0.009000167,0.059007645,0.00214857,1,0.1,poly,1,"{'C': 1, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.788732394,0.763380282,0.774647887,0.816901408,0.802816901,0.789295775,0.019138352,51,0.818627451,0.803921569,0.803921569,0.838235294,0.857843137,0.824509804,0.020889486,52,0.814634146,0.788461538,0.803921569,0.842364532,0.810185185,0.811913394,0.017615447,56,0.816625917,0.796116505,0.803921569,0.84029484,0.833333333,0.818058433,0.016799593,41,0.567469432,0.514438218,0.539020906,0.625786794,0.593887192,0.568120509,0.039289494,51,0.852064667,0.838235294,0.851025841,0.868848202,0.881833528,0.858401506,0.015227772,55
40,0.089555836,0.003688446,0.044882345,0.001988791,1,1,poly,1,"{'C': 1, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.794366197,0.763380282,0.785915493,0.811267606,0.8,0.790985915,0.016073625,47,0.81372549,0.784313725,0.789215686,0.808823529,0.803921569,0.8,0.01134886,75,0.825870647,0.8,0.829896907,0.85492228,0.841025641,0.830343095,0.018216248,49,0.819753086,0.792079208,0.809045226,0.831234257,0.822055138,0.814833383,0.01339105,50,0.580525693,0.517768444,0.566730787,0.618770161,0.594812467,0.57572151,0.033704961,47,0.858622257,0.846058953,0.85992079,0.875373328,0.884073497,0.864809765,0.01339,46
41,0.111787796,0.003021361,0.057469606,0.00146976,1,0.001,poly,2,"{'C': 1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}",0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,1,1,1,1,1,1,0,1,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0.574647887,0,62,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0.729874776,0,62,0,0,0,0,0,0,0,62,0.8523893,0.833625503,0.843429425,0.86579665,0.870958317,0.853239839,0.013808025,59
